problem,size,seed,method,n_rows,n_units,n_params,units_per_param,failed,fit_time,rmse,coverage_95.45,width_95.45,coverage_99.9,width_99.9,interval_score,nll,zero_density,nll_floor,bound,trivial_bound,lam,empirical,monte_carlo,kl,complexity,concentration,mixture_empirical,outside_support_fraction,pac_test_risk,pvi_lam,converged
quartic,10.0,14,POPS hypercube,10,10,5,2.0,False,0.14219554187729955,40.35884321336767,0.4825,94.3212516362975,0.581,128.23781097294042,419.79911432620474,,,,,,,,,,,,,,,,
quartic,10.0,14,POPS ellipse,10,10,5,2.0,False,0.005575125105679035,40.35884321336766,0.8455,96.37038067200713,0.9105,124.38596113410662,249.61920309417698,inf,0.078,5.009453125099934,,,,,,,,,,,,,
quartic,10.0,14,Ellipse+EB,10,10,5,2.0,False,0.005446250084787607,40.35884321336767,0.925,123.07838058974984,1.0,189.40146159778357,178.9686087717599,4.779803126758527,0.0,4.7809810818188145,,,,,,,,,,,,,
quartic,10.0,14,Ellipse+PAC,10,10,5,2.0,False,0.12624150002375245,46.20545384560262,1.0,402.017613871639,1.0,622.3709656358683,402.017613871639,4.911441562507146,0.0,4.914756767089897,9.508237681637226,9.680344001221918,0.634765625,4.897334504969393,0.04487726608306279,1.0301496671701689,4.56602591058477,0.0,4.731349953022205,0.036525,4.9181147657843285,,
quartic,10.0,14,Bayesian stacking,10,10,5,2.0,False,0.006203541997820139,46.4509213500294,0.4985,58.08448027172233,0.796,102.77778386213674,688.3229999892346,6.984811410669419,0.0,6.31014072387492,,,,,,,,,,,,,
quartic,10.0,14,PVI,10,10,5,2.0,False,1.4060860839672387,45.95779395693389,1.0,4128.106057644011,1.0,6791.81336730069,4128.106057644011,7.778310179955671,0.0,7.710395004161292,,,,,,,,,,,,10.0,True
quartic,10.0,14,PVI (no KL),10,10,5,2.0,False,0.05797395808622241,45.989556000116444,0.4865,62.71573013678634,0.6655,103.18376716468083,647.7381211797796,46.17270010745033,0.0,6.544462573233726,,,,,,,,,,,,0.0,True
quartic,10.0,15,Bayesian ridge,10,10,5,2.0,False,0.0006323750130832195,38.94383109995684,0.3395,61.19932839048585,0.4535,100.6888899723541,576.6559192449716,264.5141779540667,0.0,7.851759206237837,,,,,,,,,,,,,
quartic,10.0,15,POPS hypercube,10,10,5,2.0,False,0.14711383264511824,38.94383109995684,0.6375,231.84245215893105,0.728,281.4368465818104,363.74119393810315,,,,,,,,,,,,,,,,
quartic,10.0,15,POPS ellipse,10,10,5,2.0,False,0.005387207958847284,38.94383109995682,0.8575,182.17607928827985,0.8785,235.1360092167617,229.6993416729422,inf,0.1125,5.500568769233841,,,,,,,,,,,,,
quartic,10.0,15,Ellipse+EB,10,10,5,2.0,False,0.0054150838404893875,38.94383109995682,1.0,268.2117213848525,1.0,422.0601327065753,268.2117213848525,4.979049313858957,0.0,4.982631620725487,,,,,,,,,,,,,
quartic,10.0,15,Ellipse+PAC,10,10,5,2.0,False,0.08540183305740356,53.152079455399225,1.0,5616.638702333,1.0,8664.035867583905,5616.638702333,5.66169568442878,0.0,5.654485233109778,9.531967434518737,9.680344001221918,1.26953125,5.493465520056278,0.03281342170867427,0.003386760028742502,4.0056884927537855,0.0,5.485950197762739,0.0,5.647848488686712,,
quartic,10.0,15,Bayesian stacking,10,10,5,2.0,False,0.007429500110447407,43.80975888572123,0.641,122.25010485334084,1.0,246.63045226166247,386.9569256871274,5.63772263292794,0.0,5.607704508565922,,,,,,,,,,,,,
quartic,10.0,15,PVI,10,10,5,2.0,False,3.030645334161818,210.44931671635157,0.902,537.5401903186207,1.0,884.3941020621422,554.9392870205932,5.43875092514021,0.0,5.431166017446583,,,,,,,,,,,,1.0,True
quartic,10.0,15,PVI (no KL),10,10,5,2.0,False,0.0845601656474173,56.27415993085077,0.713,128.8625575895889,1.0,212.01258614974245,337.9149049747945,5.452541919572006,0.0,5.4231333727123125,,,,,,,,,,,,0.0,True
quartic,10.0,16,Bayesian ridge,10,10,5,2.0,False,0.000598750077188015,36.36530849910773,0.19,30.00958007229379,0.322,49.37360238230144,729.6429527305297,376.7111705323181,0.0,8.567094285275987,,,,,,,,,,,,,
quartic,10.0,16,POPS hypercube,10,10,5,2.0,False,0.12756550032645464,36.36530849910773,0.635,167.8727640831224,0.7375,229.74307962822425,354.976281593827,,,,,,,,,,,,,,,,
quartic,10.0,16,POPS ellipse,10,10,5,2.0,False,0.005095959175378084,36.36530849910773,0.8515,118.28209312919094,0.9105,152.66757001720475,151.69511083029943,inf,0.0835,5.137325775355,,,,,,,,,,,,,
quartic,10.0,16,Ellipse+EB,10,10,5,2.0,False,0.00438216608017683,36.36530849910772,1.0,149.24546285897006,1.0,227.22485124468244,149.24546285897006,4.7277762580628275,0.0,4.733275305634368,,,,,,,,,,,,,
quartic,10.0,16,Ellipse+PAC,10,10,5,2.0,False,0.090766167268157,39.32647965490061,0.994,1355.2603918730622,1.0,2542.6254785042584,1355.4556916946035,4.986923178483966,0.0,4.990680777234322,9.488826738368093,9.680344001221918,0.64453125,5.27275891028167,0.03361913278224825,0.008790153886198927,4.182448695304176,0.0,5.260940314998562,0.0,4.9944751872577475,,
quartic,10.0,16,Bayesian stacking,10,10,5,2.0,False,0.006422167178243399,36.800751474907166,0.7495,79.43442076472583,0.917,133.989419071507,278.99239437073027,5.520252006425923,0.0,5.3968740415655105,,,,,,,,,,,,,
quartic,10.0,16,PVI,10,10,5,2.0,False,2.3059785002842546,48.734923253496426,1.0,3359.7638458959027,1.0,5527.689618651062,3359.7638458959027,7.566228435889392,0.0,7.512291351874407,,,,,,,,,,,,10.0,True
quartic,10.0,16,PVI (no KL),10,10,5,2.0,False,0.08865020889788866,46.461670716383644,0.4555,51.333530430527446,0.69,84.45707384944778,636.7786081063105,11.787001205588288,0.0,6.562255042617533,,,,,,,,,,,,0.0,True
quartic,10.0,17,Bayesian ridge,10,10,5,2.0,False,0.0005862079560756683,60.502609573252485,0.059,16.144319791979093,0.091,26.561625461657734,1493.607296801913,38093.771925583525,0.0,9.734935303204749,,,,,,,,,,,,,
quartic,10.0,17,POPS hypercube,10,10,5,2.0,False,0.12673216685652733,60.502609573252485,0.59,1459.9306817635227,0.767,1712.1725041730047,1679.4934094090843,,,,,,,,,,,,,,,,
quartic,10.0,17,POPS ellipse,10,10,5,2.0,False,0.005593209061771631,60.50260957325249,0.914,1326.0156495154454,0.93,1711.4981791470195,1356.0208349027696,inf,0.068,6.013648389631488,,,,,,,,,,,,,
quartic,10.0,17,Ellipse+EB,10,10,5,2.0,False,0.004881124943494797,60.5026095732525,1.0,1397.7408155977735,1.0,1886.9139783092573,1397.7408155977735,5.807365246267338,0.0,5.78624317610314,,,,,,,,,,,,,
quartic,10.0,17,Ellipse+PAC,10,10,5,2.0,False,0.1053846669383347,59.34923893456259,1.0,1872.6794408352705,1.0,5792.067601935682,1872.6794408352705,5.631803765858839,0.0,5.61776128707788,9.5262459667117,9.680344001221918,1.875,5.311502501991869,0.04425000407270758,0.389119556227153,4.1704934606471245,0.0,5.166888553502693,0.01155,5.6051610884998375,,
quartic,10.0,17,Bayesian stacking,10,10,5,2.0,False,0.00664875004440546,63.599087170279795,0.415,59.96836997064532,0.685,107.99492804516963,901.9921852394685,7.405173389133035,0.0,6.632614507285465,,,,,,,,,,,,,
quartic,10.0,17,PVI,10,10,5,2.0,False,1.982573208399117,53.991066578124354,1.0,1639.7401176510114,1.0,2697.8010483377293,1639.7401176510114,6.799516574884603,0.0,6.777648522785272,,,,,,,,,,,,10.0,True
quartic,10.0,17,PVI (no KL),10,10,5,2.0,False,0.10552179114893079,71.55156212425456,0.468,96.99335173188459,0.5985,159.57941332735004,677.3541501113809,164.1071785026337,0.0,7.094549494055736,,,,,,,,,,,,0.0,True
quartic,10.0,18,Bayesian ridge,10,10,5,2.0,False,0.0005768751725554466,37.612012342869335,0.204,36.58769140281166,0.2975,60.196314745389714,746.9151588489991,376.66236372864984,0.0,8.608464662109984,,,,,,,,,,,,,
quartic,10.0,18,POPS hypercube,10,10,5,2.0,False,0.13665991695597768,37.612012342869335,0.5745,145.66581620787116,0.6295,184.03854636449748,310.22580381426707,,,,,,,,,,,,,,,,
quartic,10.0,18,POPS ellipse,10,10,5,2.0,False,0.01242729090154171,37.612012342869335,0.8305,129.9722946498451,0.901,167.75619934354233,189.40493731805032,inf,0.0975,5.2887583789495896,,,,,,,,,,,,,
quartic,10.0,18,Ellipse+EB,10,10,5,2.0,False,0.013067749794572592,37.612012342869335,0.9205,149.155112886772,1.0,214.68706628195847,163.26229758183453,4.841513055477499,0.0,4.845154919213943,,,,,,,,,,,,,
quartic,10.0,18,Ellipse+PAC,10,10,5,2.0,False,0.11828912515193224,67.91449359518214,1.0,1276.1209168627115,1.0,4820.568837703653,1276.1209168627115,5.375536242294912,0.0,5.37460328039632,9.637983058730612,9.680344001221918,1.875,6.138184697434912,0.054071565460559405,1.088052550226134,3.4457267958351405,0.0,5.920038129328596,0.016775,5.373755880617533,,
quartic,10.0,18,Bayesian stacking,10,10,5,2.0,False,0.006726041901856661,41.046201612868586,0.591,76.73770837078655,0.8885,141.2000435566684,446.8476478962272,6.0416516680874395,0.0,5.922852016642762,,,,,,,,,,,,,
quartic,10.0,18,PVI,10,10,5,2.0,False,2.2146144160069525,88.78134419221027,0.9975,263.6336236629922,1.0,433.74621297548026,263.6393428158591,5.327180484443159,0.0,5.326979840225651,,,,,,,,,,,,0.01,True
quartic,10.0,18,PVI (no KL),10,10,5,2.0,False,0.11313570896163583,73.60717983652917,0.574,182.28871333818182,0.774,299.91257556616586,512.852958132422,17.8377644577157,0.0,6.653364395760446,,,,,,,,,,,,0.0,True
quartic,10.0,19,Bayesian ridge,10,10,5,2.0,False,0.0005758330225944519,50.658779804450944,0.1265,18.162249220665288,0.1645,29.88164676843644,1222.8707635189924,19841.92609606527,0.0,9.273700612835153,,,,,,,,,,,,,
quartic,10.0,19,POPS hypercube,10,10,5,2.0,False,0.16240858333185315,50.658779804450944,0.5665,318.3463421530399,0.6405,394.40411214715624,481.97788405730364,,,,,,,,,,,,,,,,
quartic,10.0,19,POPS ellipse,10,10,5,2.0,False,0.0038460418581962585,50.65877980445095,0.89,185.4243891904273,0.9375,239.32862676608107,213.67864953663909,inf,0.045,5.314854228071017,,,,,,,,,,,,,
quartic,10.0,19,Ellipse+EB,10,10,5,2.0,False,0.0032438328489661217,50.65877980445095,1.0,231.46118849816307,1.0,339.40649176939763,231.46118849816307,5.070840734668283,0.0,5.074560820879704,,,,,,,,,,,,,
quartic,10.0,19,Ellipse+PAC,10,10,5,2.0,False,0.07445066701620817,51.11482361616924,1.0,3501.444654819294,1.0,10375.334525277369,3501.444654819294,5.565456465102814,0.0,5.561715497257683,9.679656154563151,9.680344001221918,3.75,7.117413752392725,0.055435431466253696,5.463503579607251,2.506806970704174,0.0,7.0022090806121575,0.0,5.558118600259515,,
quartic,10.0,19,Bayesian stacking,10,10,5,2.0,False,0.007693000137805939,49.9253364792525,0.6135,69.72806076433207,0.8495,118.78746119645193,556.7458898432003,6.541478498016522,0.0,5.944042766994344,,,,,,,,,,,,,
quartic,10.0,19,PVI,10,10,5,2.0,False,2.384159541223198,58.58950006173776,0.8115,119.53374229383992,0.9305,196.66424685273628,384.6740382770575,5.3152533654989735,0.0,5.254176734649187,,,,,,,,,,,,1.0,True
quartic,10.0,19,PVI (no KL),10,10,5,2.0,False,0.08628704212605953,58.11194206167458,0.784,147.7707888483132,0.85,243.1215683371597,514.8508977506775,6.524991572660948,0.0,5.781564050430722,,,,,,,,,,,,0.0,True
quartic,10.0,20,Bayesian ridge,10,10,5,2.0,False,0.0005362080410122871,46.67575869378755,0.188,23.301912247261715,0.2615,38.33773572545833,982.8980606691151,179.73899539869097,0.0,8.647722578242254,,,,,,,,,,,,,
quartic,10.0,20,POPS hypercube,10,10,5,2.0,False,0.1416947920806706,46.67575869378755,0.6475,108.3734213602159,0.7345,144.32677260209394,272.1998119516788,,,,,,,,,,,,,,,,
quartic,10.0,20,POPS ellipse,10,10,5,2.0,False,0.004593334160745144,46.67575869378755,0.766,84.770986106634,0.9195,109.41453701471676,213.27276479223997,inf,0.07,5.027866530399727,,,,,,,,,,,,,
quartic,10.0,20,Ellipse+EB,10,10,5,2.0,False,0.004127874970436096,46.67575869378754,0.9485,121.13670416713191,1.0,190.92629824306513,145.6694367195987,4.7511940035604825,0.0,4.754681589171674,,,,,,,,,,,,,
quartic,10.0,20,Ellipse+PAC,10,10,5,2.0,False,0.13156633405014873,61.92783390873538,1.0,2038.958341604314,1.0,7361.692368260835,2038.958341604314,5.235176617032799,0.0,5.235977038387235,9.607350326539741,9.680344001221918,1.875,5.701123587942988,0.05002689046018092,1.1503222462923623,3.856199848136574,0.0,5.497222128139212,0.015125,5.2368725423282845,,
quartic,10.0,20,Bayesian stacking,10,10,5,2.0,False,0.008052792400121689,51.247049843706485,0.67,76.46042466189867,0.844,124.12925088769138,354.1177977835055,6.063700977691127,0.0,5.77837903857716,,,,,,,,,,,,,
quartic,10.0,20,PVI,10,10,5,2.0,False,1.3856087499298155,68.83395249326355,0.546,62.1028261918128,0.7,102.17537998949321,828.4386467756885,9.72950914583993,0.0,6.242206240980397,,,,,,,,,,,,1.0,True
quartic,10.0,20,PVI (no KL),10,10,5,2.0,False,0.07308724988251925,69.75862200249364,0.3915,34.59713353895082,0.4225,56.921326816452776,1294.763534348357,1658.2344817852918,0.0,7.767670100132173,,,,,,,,,,,,0.0,True
quartic,10.0,21,Bayesian ridge,10,10,5,2.0,False,0.0006527919322252274,66.52056937861924,0.0635,19.48876025966151,0.115,32.06410411830121,1556.6734125873031,15491.84844478315,0.0,9.63875868381297,,,,,,,,,,,,,
quartic,10.0,21,POPS hypercube,10,10,5,2.0,False,0.15151154110208154,66.52056937861924,0.7725,965.8762194875437,0.783,1152.2186800117695,1048.3786086440264,,,,,,,,,,,,,,,,
quartic,10.0,21,POPS ellipse,10,10,5,2.0,False,0.0042066252790391445,66.52056937861916,0.971,630.0326424503755,1.0,813.1877785537724,632.5692965660545,5.454654932938067,0.0,5.449334360114297,,,,,,,,,,,,,
quartic,10.0,21,Ellipse+EB,10,10,5,2.0,False,0.0035919579677283764,66.52056937861916,1.0,721.0710398024181,1.0,998.0966934699743,721.0710398024181,5.5326798548066725,0.0,5.525808284522098,,,,,,,,,,,,,
quartic,10.0,21,Ellipse+PAC,10,10,5,2.0,False,0.08034941600635648,93.98368407599845,1.0,7859.484406058843,1.0,12199.996242787296,7859.484406058843,5.421104291478264,0.0,5.415344586476577,9.509367158884046,9.680344001221918,1.25,5.3677960303103,0.03170808056905765,0.001687678720240433,4.109863048004689,0.0,5.365297972503527,0.0,5.41015116183916,,
quartic,10.0,21,Bayesian stacking,10,10,5,2.0,False,0.00638191681355238,153.94441749563785,0.473,193.94167419627013,0.7835,300.6586646174401,1001.5019098239718,6.986475121234955,0.0,6.5636423115608755,,,,,,,,,,,,,
quartic,10.0,21,PVI,10,10,5,2.0,False,2.8376396247185767,64.08531172834304,1.0,1972.7727933131744,1.0,3245.726839663231,1972.7727933131744,7.01552479589456,0.0,6.987266893679008,,,,,,,,,,,,10.0,True
quartic,10.0,21,PVI (no KL),10,10,5,2.0,False,0.0989268752746284,228.49502814320945,1.0,559.3017315850764,1.0,920.1975249400252,559.3017315850764,4.96729824738665,0.0,4.961669234258379,,,,,,,,,,,,0.0,True
quartic,10.0,22,Bayesian ridge,10,10,5,2.0,False,0.0005871248431503773,39.98981625332016,0.3745,67.91876863836124,0.487,111.7441253415598,512.902295439759,146.64791210741691,0.0,7.692260455250918,,,,,,,,,,,,,
quartic,10.0,22,POPS hypercube,10,10,5,2.0,False,0.14298516605049372,39.98981625332016,0.6285,280.756533462071,0.849,381.90581816052907,493.6892868273057,,,,,,,,,,,,,,,,
quartic,10.0,22,POPS ellipse,10,10,5,2.0,False,0.005075042136013508,39.98981625332018,0.949,222.83653349340054,1.0,287.61675735935313,233.88330552425828,4.85970014202424,0.0,4.863085699242525,,,,,,,,,,,,,
quartic,10.0,22,Ellipse+EB,10,10,5,2.0,False,0.004272750113159418,39.989816253320186,1.0,259.94781693495554,1.0,374.5152661588756,259.94781693495554,4.942614669065596,0.0,4.9458329310477875,,,,,,,,,,,,,
quartic,10.0,22,Ellipse+PAC,10,10,5,2.0,False,0.08428537473082542,50.366862718132325,1.0,8043.91528193384,1.0,19033.98579322945,8043.91528193384,5.652921540403571,0.0,5.641561210574672,9.622780119216673,9.680344001221918,1.875,6.503421129759595,0.03946526876572234,0.523466258323626,3.079893720691355,0.0,6.428719355120354,0.007725,5.63110170459181,,
quartic,10.0,22,Bayesian stacking,10,10,5,2.0,False,0.007638250011950731,111.79421216151047,0.831,134.4588366921579,1.0,199.125392429468,197.0072159012092,5.1661239124704865,0.0,5.126260816809571,,,,,,,,,,,,,
quartic,10.0,22,PVI,10,10,5,2.0,False,1.6189964171499014,191.99670859946627,0.5605,73.41206018824325,0.664,120.78202564208203,2613.2526259461333,14.002048627575524,0.0,6.114787078373672,,,,,,,,,,,,0.1,True
quartic,10.0,22,PVI (no KL),10,10,5,2.0,False,0.054452375043183565,191.6932747955367,0.5535,72.93162113655286,0.66,119.99157783674967,2614.6559390196203,17.381487174684768,0.0,6.175789536924003,,,,,,,,,,,,0.0,True
quartic,10.0,23,Bayesian ridge,10,10,5,2.0,False,0.0007673753425478935,53.09814769922733,0.1985,40.852259813116135,0.286,67.2126443479786,925.7352236106335,4135.927687192036,0.0,8.769369924281241,,,,,,,,,,,,,
quartic,10.0,23,POPS hypercube,10,10,5,2.0,False,0.14128491608425975,53.09814769922733,0.752,1284.33249137679,0.819,1601.6369686855344,1338.5689580989877,,,,,,,,,,,,,,,,
quartic,10.0,23,POPS ellipse,10,10,5,2.0,False,0.009076209273189306,53.09814769922739,0.996,840.8818257577175,0.998,1085.332374612666,840.9118690048764,inf,0.002,5.390321561488582,,,,,,,,,,,,,
quartic,10.0,23,Ellipse+EB,10,10,5,2.0,False,0.008714541792869568,53.098147699227404,1.0,873.309052845708,1.0,1148.8860095687146,873.309052845708,5.536673413112514,0.0,5.526507713198853,,,,,,,,,,,,,
quartic,10.0,23,Ellipse+PAC,10,10,5,2.0,False,0.07446437515318394,81.35991596474332,1.0,752.9109827386294,1.0,1121.6171183040726,752.9109827386294,5.265068641713037,0.0,5.262647026814771,9.510711812431767,9.680344001221918,1.5625,5.3467266533592195,0.032805681697685274,0.005496175199535529,4.131179477374862,0.0,5.343064004448861,0.0,5.260456286468681,,
quartic,10.0,23,Bayesian stacking,10,10,5,2.0,False,0.018115125130861998,58.99535395022648,0.849,118.51476128561251,0.9805,187.8152574715859,234.44878365845082,4.960971650173948,0.0,4.941874300239101,,,,,,,,,,,,,
quartic,10.0,23,PVI,10,10,5,2.0,False,2.1553484587930143,50.519045604313476,1.0,3787.7671327586463,1.0,6231.866886475923,3787.7671327586463,7.5906555722476226,0.0,7.529502267998509,,,,,,,,,,,,10.0,True
quartic,10.0,23,PVI (no KL),10,10,5,2.0,False,0.13628020882606506,113.2817222800701,0.468,90.81335002747872,0.6335,149.41169534728442,1099.089439869686,13.743108561903119,0.0,6.787946937935725,,,,,,,,,,,,0.0,True
quartic,10.0,24,Bayesian ridge,10,10,5,2.0,False,0.0005583749152719975,50.754070703305636,0.1225,17.290315796552306,0.1625,28.447088401332213,1239.1467441063478,17931.571554367943,0.0,9.285265388328932,,,,,,,,,,,,,
quartic,10.0,24,POPS hypercube,10,10,5,2.0,False,0.11742179188877344,50.754070703305636,0.723,501.30833378494464,0.733,631.2112732581228,603.6120104435624,,,,,,,,,,,,,,,,
quartic,10.0,24,POPS ellipse,10,10,5,2.0,False,0.004395707976073027,50.754070703305636,1.0,311.9620416874615,1.0,402.6517081500386,311.9620416874615,5.220545941609207,0.0,5.222411495618187,,,,,,,,,,,,,
quartic,10.0,24,Ellipse+EB,10,10,5,2.0,False,0.004564125090837479,50.75407070330564,1.0,348.78060887391354,1.0,491.3328571611942,348.78060887391354,5.309629507531796,0.0,5.311026135118909,,,,,,,,,,,,,
quartic,10.0,24,Ellipse+PAC,10,10,5,2.0,False,0.07778541697189212,51.46844983333398,0.9855,776.3802603363001,1.0,2407.8613320583395,776.6568193912136,5.196324225261722,0.0,5.196430653632743,9.540429068357511,9.680344001221918,1.40625,5.816430918273211,0.041916772288091014,0.6924533757544591,3.68208137779621,0.0,5.738798492077597,0.007925,5.196624347476771,,
quartic,10.0,24,Bayesian stacking,10,10,5,2.0,False,0.0076658339239656925,43.123584119606676,0.756,91.63904900645402,0.8975,180.7556846152858,411.85660981439145,5.70228198372448,0.0,5.525156567110673,,,,,,,,,,,,,
quartic,10.0,24,PVI,10,10,5,2.0,False,2.70434904191643,47.699813425755686,1.0,2796.966164567259,1.0,4601.740342697809,2796.966164567259,7.429294086882648,0.0,7.385537094306179,,,,,,,,,,,,10.0,True
quartic,10.0,24,PVI (no KL),10,10,5,2.0,False,0.07404437521472573,61.930838467865584,0.4895,111.51566287926885,0.561,183.47241064806224,836.1615115706638,31.243451449765107,0.0,7.165976840469777,,,,,,,,,,,,0.0,True
quartic,10.0,25,Bayesian ridge,10,10,5,2.0,False,0.0006507090292870998,58.38275715365236,0.2935,52.612285159500196,0.392,86.56095958795831,828.7674631033598,298.52275513310565,0.0,8.109991596745644,,,,,,,,,,,,,
quartic,10.0,25,POPS hypercube,10,10,5,2.0,False,0.15297350008040667,58.38275715365236,0.9125,581.3115779889405,0.977,740.1251135041903,585.5429164937714,,,,,,,,,,,,,,,,
quartic,10.0,25,POPS ellipse,10,10,5,2.0,False,0.0036288336850702763,58.38275715365232,1.0,255.68187883238647,1.0,330.0104868463856,255.68187883238647,4.968412873245281,0.0,4.97130177904371,,,,,,,,,,,,,
quartic,10.0,25,Ellipse+EB,10,10,5,2.0,False,0.004027291666716337,58.3827571536523,1.0,280.85275071468004,1.0,382.00474172674745,280.85275071468004,5.044503202435723,0.0,5.047125356932556,,,,,,,,,,,,,
