problem,size,seed,method,n_rows,n_units,n_params,units_per_param,failed,fit_time,rmse,coverage_95.45,width_95.45,coverage_99.9,width_99.9,interval_score,nll,zero_density,nll_floor,bound,trivial_bound,lam,empirical,monte_carlo,kl,complexity,concentration,mixture_empirical,outside_support_fraction,pac_test_risk,pvi_lam,converged
quartic,10.0,8,PACm,10,10,5,2.0,False,0.17900374997407198,48.389826101246065,0.6105,66.04688636260985,0.786,108.66438977155913,780.864748960959,35.03891314469822,0.0,6.138274141606319,,,,,,,,,,,,,
quartic,10.0,8,PAC2-T,10,10,5,2.0,False,0.45334233436733484,53.316631144053105,0.012,2.194612261103126,0.0255,3.6107107431026115,1704.1208398346025,4008.687831899473,0.0,10.148534003381869,,,,,,,,,,,,,
quartic,10.0,8,PVI (lamb=1),10,10,5,2.0,False,1.8567457091994584,50.396780702172215,0.679,72.47202360649645,0.7595,119.23541978154773,699.6076345831716,7.679251344931025,0.0,6.0793155868336655,,,,,,,,,,,,1.0,True
quartic,10.0,8,POPS ellipse (free center),10,10,5,2.0,False,0.008695374708622694,47.164000123126236,0.7305,127.72859646148022,0.853,164.86024154293477,373.88671575341857,inf,0.1375,5.352624499712802,,,,,,,,,,,,,
quartic,10.0,8,Ellipse+EB (free center),10,10,5,2.0,False,0.009534917306154966,47.72129627400893,0.8625,155.176368892946,0.9525,231.77183716705835,304.17125425309223,5.084500200215054,0.0,5.057413285997979,,,,,,,,,,,,,
quartic,10.0,8,Ellipse+PAC (free center),10,10,5,2.0,False,0.2555010421201587,47.19468972219423,0.962,1019.1196621642945,1.0,1620.6609825320093,1021.2479777594542,5.972738885511746,0.0,5.921395844789167,9.612776377480547,9.680344001221918,3.75,5.122350751220015,0.050815444759088266,4.019641700616867,4.439610181501443,0.0,4.956268513984351,0.017175,,,
quartic,10.0,9,Bayesian ridge,10,10,5,2.0,False,0.0034867501817643642,64.14252935592903,0.094,26.31891542648459,0.146,43.301494465108824,1390.2559343842063,17084.9350540751,0.0,9.45393105147385,,,,,,,,,,,,,
quartic,10.0,9,POPS hypercube,10,10,5,2.0,False,0.1534767090342939,64.14252935592903,0.573,1063.9391535625048,0.6485,1200.4989849936567,1329.4226078053964,,,,,,,,,,,,,,,,
quartic,10.0,9,POPS ellipse,10,10,5,2.0,False,0.00737337488681078,64.1425293559295,1.0,3552.4119015286037,1.0,4585.124242891213,3552.4119015286037,6.26891685351307,0.0,6.204846270700636,,,,,,,,,,,,,
quartic,10.0,9,Ellipse+EB,10,10,5,2.0,False,0.0063223750330507755,64.1425293559295,1.0,3588.345207466034,1.0,4716.959757438583,3588.345207466034,6.2951463409695245,0.0,6.230679672234309,,,,,,,,,,,,,
quartic,10.0,9,Ellipse+PAC,10,10,5,2.0,False,0.07056066673249006,61.333075615910474,1.0,4440.364176232105,1.0,14201.089790601376,4440.364176232105,5.804146346126281,0.0,5.780405073308695,9.50925258543121,9.680344001221918,0.9375,5.2503289605617525,0.04368173233947918,0.1540254335019845,4.2152418925299795,0.0,5.093985762000564,0.0098,5.759545673060196,,
quartic,10.0,9,Bayesian stacking,10,10,5,2.0,False,0.005972125101834536,116.44322456854468,0.8685,691.2468765158856,1.0,1411.5378630282466,755.4214846299678,5.412260033480487,0.0,5.406986760359608,,,,,,,,,,,,,
quartic,10.0,9,PVI,10,10,5,2.0,False,1.3585337083786726,55.236043419619854,0.9625,155.243686007429,1.0,255.41643724532733,159.60343692666112,4.970586100609875,0.0,4.972760285652228,,,,,,,,,,,,0.0,True
quartic,10.0,9,PACm,10,10,5,2.0,False,0.48529162537306547,6002.3342993696615,0.435,958.4944511449829,0.454,1576.9738797567052,109318.23129911903,42.9373593090291,0.0,7.484986502966394,,,,,,,,,,,,,
quartic,10.0,9,PAC2-T,10,10,5,2.0,False,0.6566732078790665,6673.943305346932,0.014,66.35863460259506,0.0215,109.1772971033956,142313.55616522883,8777.969845442318,0.0,10.148663917324637,,,,,,,,,,,,,
quartic,10.0,9,PVI (lamb=1),10,10,5,2.0,False,1.8847307497635484,52.628467286213294,0.9185,144.40410777150927,1.0,237.5824980658098,155.53623436213317,4.985489933718154,0.0,4.9874903858428015,,,,,,,,,,,,1.0,True
quartic,10.0,9,POPS ellipse (free center),10,10,5,2.0,False,0.009376749861985445,2599.1614267464415,0.511,806.1463514525236,0.512,1040.4990417278907,48310.95638809518,inf,0.487,7.560656338508313,,,,,,,,,,,,,
quartic,10.0,9,Ellipse+EB (free center),10,10,5,2.0,False,0.011363541707396507,2600.222207425371,0.545,1017.154393581255,0.5625,1471.449979685552,43883.84126510481,inf,0.4175,7.25027722592445,,,,,,,,,,,,,
quartic,10.0,9,Ellipse+PAC (free center),10,10,5,2.0,False,0.2921010418795049,9444.041409352005,0.932,369912.78653693997,0.9455,526616.1564382745,370003.27148117183,inf,0.051,8.902523181498353,9.680344001217282,9.680344001221918,5.0,8.695507242465293,0.03494990660133435,782.5082156456941,0.9498868521506534,0.0,8.64512711297375,0.017275,,,
quartic,10.0,10,Bayesian ridge,10,10,5,2.0,False,0.0070403749123215675,67.01397722139059,0.09,25.09040026375578,0.135,41.28026594344746,1471.331912242299,13676.419195930133,0.0,9.498295373420701,,,,,,,,,,,,,
quartic,10.0,10,POPS hypercube,10,10,5,2.0,False,0.11928333388641477,67.01397722139059,0.544,368.0762918212111,0.612,429.860241880822,578.6678041730838,,,,,,,,,,,,,,,,
quartic,10.0,10,POPS ellipse,10,10,5,2.0,False,0.005354833789169788,67.01397722139053,0.983,216.53375444093604,1.0,279.4817139488166,216.88810753827096,4.758641218513107,0.0,4.761864387409303,,,,,,,,,,,,,
quartic,10.0,10,Ellipse+EB,10,10,5,2.0,False,0.005885082762688398,67.01397722139052,0.986,220.71847579421475,1.0,288.8597828819893,220.9479343637712,4.763383280064115,0.0,4.766558363109794,,,,,,,,,,,,,
quartic,10.0,10,Ellipse+PAC,10,10,5,2.0,False,0.07121241698041558,71.3234677424338,0.9845,1223.0271701275399,1.0,4898.397687053185,1224.3595675576298,5.217220042900444,0.0,5.215373331771888,9.52947380274082,9.680344001221918,2.5,5.355765142192412,0.04027631076442527,0.5756682112662088,4.133432349783984,0.0,5.2982431154458745,0.001375,5.213786677245116,,
quartic,10.0,10,Bayesian stacking,10,10,5,2.0,False,0.0052771661430597305,84.19944571617177,0.6285,157.42963854217192,0.807,282.6215306048192,975.2847507223721,6.507798825296862,0.0,6.103687149877638,,,,,,,,,,,,,
quartic,10.0,10,PVI,10,10,5,2.0,False,1.3283682917244732,113.92605361059886,0.6775,109.40635275534925,0.814,180.00204421479384,1280.0282769858236,6.8369845254877895,0.0,5.83172530794402,,,,,,,,,,,,0.0,True
quartic,10.0,10,PACm,10,10,5,2.0,False,0.27063462510704994,231.37043634910836,0.533,105.80053493485038,0.645,174.06953150040582,3412.2000837615287,12.739513414064435,0.0,6.6361306134688745,,,,,,,,,,,,,
quartic,10.0,10,PAC2-T,10,10,5,2.0,False,0.7018411662429571,326.02475843905927,0.0105,3.8957640551353774,0.014,6.409550049355763,6684.053578288693,9889.522025845932,0.0,10.23119252681655,,,,,,,,,,,,,
quartic,10.0,10,PVI (lamb=1),10,10,5,2.0,False,1.8790807081386447,110.91827604913495,0.69,110.73692725082101,0.796,182.19118701256684,1217.7398005840632,6.808859020849809,0.0,5.891884678530067,,,,,,,,,,,,1.0,True
quartic,10.0,10,POPS ellipse (free center),10,10,5,2.0,False,0.009130917023867369,161.8935973141303,0.396,179.7184566903388,0.546,231.96393760286807,850.565424090781,inf,0.366,7.6196621481860545,,,,,,,,,,,,,
quartic,10.0,10,Ellipse+EB (free center),10,10,5,2.0,False,0.008828334044665098,161.91368241019975,0.396,180.0835283594125,0.549,232.7968703439979,846.9917832291572,inf,0.3385,7.606136266616121,,,,,,,,,,,,,
quartic,10.0,10,Ellipse+PAC (free center),10,10,5,2.0,False,0.31385741708800197,96.37225947847271,0.9625,2858.233260272637,1.0,4522.909961538105,2859.595229507092,inf,0.1155,6.7562271533315545,9.680319492995986,9.680344001221918,5.0,6.464321074453547,0.04599328613382955,14.210460497533674,3.1700051324086096,0.0,6.274038894602092,0.028125,,,
quartic,10.0,11,Bayesian ridge,10,10,5,2.0,False,0.004452958237379789,39.40549814134269,0.1515,21.87395031148078,0.2355,35.9883651356512,920.4730357754617,219.0843797265036,0.0,8.851946086509175,,,,,,,,,,,,,
quartic,10.0,11,POPS hypercube,10,10,5,2.0,False,0.14319820795208216,39.40549814134269,0.6455,119.46988055606643,0.7725,156.3087975140835,295.0860264824737,,,,,,,,,,,,,,,,
quartic,10.0,11,POPS ellipse,10,10,5,2.0,False,0.006580582819879055,39.40549814134269,0.8975,118.3971878349348,0.9265,152.81612360281443,228.41079089217692,inf,0.0635,4.980867352397917,,,,,,,,,,,,,
quartic,10.0,11,Ellipse+EB,10,10,5,2.0,False,0.006085541099309921,39.40549814134269,0.9385,147.93327750039228,1.0,220.82444345382567,180.92348157211137,4.795949147875124,0.0,4.799109598990722,,,,,,,,,,,,,
quartic,10.0,11,Ellipse+PAC,10,10,5,2.0,False,0.08467545825988054,37.92919854974882,1.0,210.11278330635488,1.0,418.98607231274235,210.11278330635488,4.90928705746235,0.0,4.912136893078364,9.33452265960355,9.680344001221918,1.875,4.336140735204305,0.04603750040946186,0.24589751021088227,4.952344423989785,0.0,4.203634765192287,0.017475,4.915038834073763,,
quartic,10.0,11,Bayesian stacking,10,10,5,2.0,False,0.005942417308688164,38.49472347709974,0.669,68.06300858804435,0.878,111.21740345385001,380.75080310313876,6.14234054988734,0.0,5.755027923685924,,,,,,,,,,,,,
quartic,10.0,11,PVI,10,10,5,2.0,False,1.3811428747139871,44.759114815686054,0.6415,75.03688694039896,0.814,123.4552903064926,425.62007441343076,6.155450837182757,0.0,5.842348005280721,,,,,,,,,,,,0.0,True
quartic,10.0,11,PACm,10,10,5,2.0,False,0.15922745829448104,41.82624348196997,0.621,68.57252239064455,0.7365,112.81972112608642,568.6699781103963,11.802019425690794,0.0,6.0272917334904905,,,,,,,,,,,,,
quartic,10.0,11,PAC2-T,10,10,5,2.0,False,0.5616796254180372,41.26818277735821,0.01,2.220756219274056,0.0175,3.6537243871563243,1325.5734795541587,2060.6879827505,0.0,10.133797483937663,,,,,,,,,,,,,
quartic,10.0,11,PVI (lamb=1),10,10,5,2.0,False,1.852534707635641,44.13406367865884,0.6835,81.36574824325162,0.912,133.86792123125105,370.8762919955856,5.706725500902576,0.0,5.540482736950515,,,,,,,,,,,,1.0,True
quartic,10.0,11,POPS ellipse (free center),10,10,5,2.0,False,0.0034405002370476723,60.30331490251193,0.5085,73.85784072672631,0.5895,95.3288597805876,606.6721554160896,inf,0.3805,6.71506393677743,,,,,,,,,,,,,
quartic,10.0,11,Ellipse+EB (free center),10,10,5,2.0,False,0.0037268749438226223,60.526439323571296,0.6405,105.9284170114453,0.859,159.67966504639958,364.9049891113733,inf,0.1055,5.808439804580565,,,,,,,,,,,,,
quartic,10.0,11,Ellipse+PAC (free center),10,10,5,2.0,False,0.17541937483474612,47.97637723318884,0.892,176.60720621841566,0.936,306.04228788206876,208.08624533971718,5.387122122264377,0.0,5.316275418812848,9.325052242371594,9.680344001221918,3.125,3.8546531051475323,0.0479358683669648,1.8290544298641134,5.422463268857097,0.0,3.6473957757019235,0.0337,,,
quartic,10.0,12,Bayesian ridge,10,10,5,2.0,False,0.0066917091608047485,36.48677192359172,0.2185,34.10353456313645,0.361,56.109227496520255,697.6877885070893,238.09191265673445,0.0,8.383343067633136,,,,,,,,,,,,,
quartic,10.0,12,POPS hypercube,10,10,5,2.0,False,0.15127629088237882,36.48677192359172,0.622,158.02948495156872,0.685,201.42065058732538,300.62676074212266,,,,,,,,,,,,,,,,
quartic,10.0,12,POPS ellipse,10,10,5,2.0,False,0.005011833272874355,36.486771923591704,0.998,135.90538838797937,1.0,175.41408719217824,135.9070565579534,4.677062818982902,0.0,4.682749243989209,,,,,,,,,,,,,
quartic,10.0,12,Ellipse+EB,10,10,5,2.0,False,0.004249499645084143,36.486771923591704,1.0,178.92876035151133,1.0,276.56071215625326,178.92876035151133,4.915259240192646,0.0,4.920453017618176,,,,,,,,,,,,,
quartic,10.0,12,Ellipse+PAC,10,10,5,2.0,False,0.08492445899173617,41.77503492696464,1.0,338.56551950205755,1.0,682.2823223783321,338.56551950205755,5.099974511278133,0.0,5.103525928398631,9.575491024572436,9.680344001221918,1.328125,5.817557194316068,0.03703123143011606,0.1512615494432873,3.7209025988262527,0.0,5.795258965980764,0.0,5.1071190387615975,,
quartic,10.0,12,Bayesian stacking,10,10,5,2.0,False,0.006873666774481535,36.743878536424056,0.8945,111.83213274904355,1.0,198.28809942573662,173.88103070386552,5.1623144659950295,0.0,5.15786059307972,,,,,,,,,,,,,
quartic,10.0,12,PVI,10,10,5,2.0,False,1.3743238341994584,40.63419212332312,0.9785,157.80688461391557,1.0,259.63356885858764,179.81291471937618,5.1223128782688425,0.0,5.124641692764324,,,,,,,,,,,,0.0,True
quartic,10.0,12,PACm,10,10,5,2.0,False,0.14230579184368253,42.91458223384364,0.8735,157.69464195155604,0.994,259.4489003437893,198.59358501045753,5.344186182205898,0.0,5.343743165011391,,,,,,,,,,,,,
quartic,10.0,12,PAC2-T,10,10,5,2.0,False,0.6749528753571212,40.37973135494491,0.0135,2.651804483070104,0.022,4.362911437857388,1533.9548161207977,1814.9026394743896,0.0,10.17741818068393,,,,,,,,,,,,,
quartic,10.0,12,PVI (lamb=1),10,10,5,2.0,False,1.8755016247741878,39.621061452260285,0.9785,152.08704285884394,1.0,250.2229342604273,172.92521645801216,5.093516079589115,0.0,5.096211151992584,,,,,,,,,,,,1.0,True
quartic,10.0,12,POPS ellipse (free center),10,10,5,2.0,False,0.010232541244477034,52.73968031533712,0.688,113.43562048464447,0.784,146.4121920286733,315.7628006014783,inf,0.2065,6.146814190960442,,,,,,,,,,,,,
quartic,10.0,12,Ellipse+EB (free center),10,10,5,2.0,False,0.008669374976307154,52.04204013748867,0.829,146.5218640996295,0.948,219.68258771509082,207.96130684621124,5.382749889404268,0.0,5.3645305174613345,,,,,,,,,,,,,
quartic,10.0,12,Ellipse+PAC (free center),10,10,5,2.0,False,0.2142208330333233,87.24056896244655,0.9665,342380.12158720236,0.9765,488234.72126180603,342390.653880265,inf,0.0495,7.185970307906839,9.669955446861884,9.680344001221918,3.75,8.100917197870356,0.03891351098736252,1706.50811330161,1.5301247380041665,0.0,8.034950293783945,0.013725000000000001,,,
quartic,10.0,13,Bayesian ridge,10,10,5,2.0,False,0.00884149968624115,52.40157656318257,0.143,24.67800689037406,0.196,40.601771063032814,1136.2269349939697,7471.6776956465565,0.0,9.141578147104813,,,,,,,,,,,,,
quartic,10.0,13,POPS hypercube,10,10,5,2.0,False,0.15454941568896174,52.40157656318257,0.8015,632.1194826438165,0.8125,829.5685597477908,679.0604150682758,,,,,,,,,,,,,,,,
quartic,10.0,13,POPS ellipse,10,10,5,2.0,False,0.005465374793857336,52.40157656318266,0.917,303.7218648327079,0.93,392.0160511063878,331.8358944554111,inf,0.0665,5.471360799034224,,,,,,,,,,,,,
quartic,10.0,13,Ellipse+EB,10,10,5,2.0,False,0.0039415000937879086,52.40157656318266,1.0,410.4001584725977,1.0,621.2688577823836,410.4001584725977,5.206210026021759,0.0,5.206647771619955,,,,,,,,,,,,,
quartic,10.0,13,Ellipse+PAC,10,10,5,2.0,False,0.08558900002390146,239.05626912589688,1.0,4125.005931749851,1.0,6299.98458882628,4125.005931749851,5.561523956819718,0.0,5.504642765367413,9.546820899053174,9.680344001221918,1.259765625,5.750459185220102,0.03210752226001316,0.0023948746036352646,3.764254191573059,0.0,5.746996030850234,0.0,5.464717862815842,,
quartic,10.0,13,Bayesian stacking,10,10,5,2.0,False,0.006966708227992058,73.85337622487134,0.701,146.76994422505254,0.865,273.57157747447377,503.4160373083198,6.170679600709617,0.0,5.7316820741976136,,,,,,,,,,,,,
quartic,10.0,13,PVI,10,10,5,2.0,False,1.4171547922305763,71.06051212543892,0.731,96.8525754167781,0.856,159.34779949636112,787.6891476912135,6.455386237364035,0.0,5.565446065717474,,,,,,,,,,,,0.0,True
quartic,10.0,13,PACm,10,10,5,2.0,False,0.2675985828973353,125.1115732456899,0.5815,84.26595828792193,0.695,138.63952474005563,1687.5340766190525,10.191956481766873,0.0,6.212260294522964,,,,,,,,,,,,,
quartic,10.0,13,PAC2-T,10,10,5,2.0,False,0.6717749158851802,102.04184197486386,0.024,5.0290490411913815,0.0395,8.274100041477137,2497.3660391287654,3619.1648189290404,0.0,10.010316423829249,,,,,,,,,,,,,
quartic,10.0,13,PVI (lamb=1),10,10,5,2.0,False,1.8953854590654373,71.88510906460425,0.698,94.19415105393907,0.7955,154.97399662614305,998.5314587325915,8.232150789568381,0.0,5.887075961468358,,,,,,,,,,,,1.0,True
quartic,10.0,13,POPS ellipse (free center),10,10,5,2.0,False,0.007930166088044643,119.66677462477408,0.703,260.66948427149777,0.7285,336.44802597381755,488.23459739163025,inf,0.2685,6.599495716851249,,,,,,,,,,,,,
quartic,10.0,13,Ellipse+EB (free center),10,10,5,2.0,False,0.008130999747663736,120.15866589859107,0.7485,339.6967144893454,0.7865,487.3343736029318,484.2405586121031,inf,0.177,6.345253680473563,,,,,,,,,,,,,
quartic,10.0,13,Ellipse+PAC (free center),10,10,5,2.0,False,0.22164816595613956,1106.3291760856723,1.0,43790.13556842486,1.0,68481.57314735364,43790.13556842486,5.637942655532439,0.0,5.631295914281469,9.652384519669496,9.680344001221918,3.125,6.933992792526636,0.061247077461949115,8.622953638904038,2.6571446496809092,0.0,6.557298351967143,0.061775,,,
quartic,10.0,14,Bayesian ridge,10,10,5,2.0,False,0.00361812487244606,40.35884321336767,0.1555,28.23126044309525,0.27,46.447801818975556,867.6069928943277,208.7158932927546,0.0,8.757755177242766,,,,,,,,,,,,,
quartic,10.0,14,POPS hypercube,10,10,5,2.0,False,0.142340166028589,40.35884321336767,0.4825,94.3212516362975,0.581,128.23781097294042,419.79911432620474,,,,,,,,,,,,,,,,
quartic,10.0,14,POPS ellipse,10,10,5,2.0,False,0.00552804209291935,40.35884321336766,0.8455,96.37038067200713,0.9105,124.38596113410662,249.61920309417698,inf,0.078,5.009453125099934,,,,,,,,,,,,,
quartic,10.0,14,Ellipse+EB,10,10,5,2.0,False,0.005841832607984543,40.35884321336767,0.925,123.07838058974984,1.0,189.40146159778357,178.9686087717599,4.779803126758527,0.0,4.7809810818188145,,,,,,,,,,,,,
quartic,10.0,14,Ellipse+PAC,10,10,5,2.0,False,0.12684166664257646,46.20545384560262,1.0,402.01760711619033,1.0,622.3709371234805,402.01760711619033,4.911441546533859,0.0,4.9147567511909065,9.50823768878031,9.680344001221918,0.634765625,4.8973345232596195,0.044877266193316015,1.0301497577046532,4.566025899327375,0.0,4.731349964860718,0.036525,4.918114749959457,,
quartic,10.0,14,Bayesian stacking,10,10,5,2.0,False,0.006656750105321407,46.445722897768874,0.4985,58.08077788268948,0.7975,102.76845671191721,688.228012261298,6.984433586867104,0.0,6.3097766201462475,,,,,,,,,,,,,
quartic,10.0,14,PVI,10,10,5,2.0,False,1.3795953746885061,46.79765211424543,0.8455,115.45801380916602,1.0,189.9586082821287,197.7121559914885,5.027128309936075,0.0,5.02604592498194,,,,,,,,,,,,0.0,True
quartic,10.0,14,PACm,10,10,5,2.0,False,0.278630165848881,45.519193329549104,0.5945,96.48278592185186,0.6835,158.73939913075597,615.2513885502622,9.131802848701106,0.0,6.477371157480642,,,,,,,,,,,,,
quartic,10.0,14,PAC2-T,10,10,5,2.0,False,0.6671215421520174,46.04260244992475,0.013,1.979356066227802,0.018,3.2565580441811877,1440.6832350607249,3553.9559126431154,0.0,10.192335760314673,,,,,,,,,,,,,
quartic,10.0,14,PVI (lamb=1),10,10,5,2.0,False,1.8552458328194916,49.12911648135572,0.8975,115.02069765218354,1.0,189.23910890898873,226.12855311159754,5.002430849989816,0.0,4.997983635405366,,,,,,,,,,,,1.0,True
quartic,10.0,14,POPS ellipse (free center),10,10,5,2.0,False,0.007772374898195267,46.72438052446713,0.621,70.31993826180648,0.652,90.76246297454485,560.1769462681979,inf,0.3365,6.372631748938642,,,,,,,,,,,,,
quartic,10.0,14,Ellipse+EB (free center),10,10,5,2.0,False,0.007852792274206877,46.967585865805574,0.7325,95.30748562269811,0.8105,146.15583913500683,398.1256076092652,inf,0.0785,5.665311427642431,,,,,,,,,,,,,
quartic,10.0,14,Ellipse+PAC (free center),10,10,5,2.0,False,0.27395016560330987,174.14208352239083,0.9525,942.3658853417884,0.9815,1964.1248858176987,947.6300910712446,inf,0.002,5.683965826287625,9.641329357460844,9.680344001221918,2.8125,5.3644797966446145,0.05036203587292029,3.7145693775672455,4.226487524943308,0.0,5.1210231808033395,0.06420000000000001,,,
quartic,10.0,15,Bayesian ridge,10,10,5,2.0,False,0.0033240830525755882,38.94383109995684,0.3395,61.19932839048585,0.4535,100.6888899723541,576.6559192449716,264.5141779540667,0.0,7.851759206237837,,,,,,,,,,,,,
quartic,10.0,15,POPS hypercube,10,10,5,2.0,False,0.1511464170180261,38.94383109995684,0.6375,231.84245215893105,0.728,281.4368465818104,363.74119393810315,,,,,,,,,,,,,,,,
quartic,10.0,15,POPS ellipse,10,10,5,2.0,False,0.005734708160161972,38.94383109995682,0.8575,182.17607928827985,0.8785,235.1360092167617,229.6993416729422,inf,0.1125,5.500568769233841,,,,,,,,,,,,,
quartic,10.0,15,Ellipse+EB,10,10,5,2.0,False,0.006046334281563759,38.94383109995682,1.0,268.2117213848525,1.0,422.0601327065753,268.2117213848525,4.979049313858957,0.0,4.982631620725487,,,,,,,,,,,,,
quartic,10.0,15,Ellipse+PAC,10,10,5,2.0,False,0.08260429231449962,53.152079455399225,1.0,5616.638702333,1.0,8664.035867583905,5616.638702333,5.66169568442878,0.0,5.654485233109778,9.531967434518737,9.680344001221918,1.26953125,5.493465520056278,0.03281342170867427,0.003386760028742474,4.0056884927537855,0.0,5.485950197762741,0.0,5.647848488686712,,
