N,repeat,method,sigma,n_samples,converged,n_nonfinite,fit_time,rmse,coverage_95.45,width_95.45,coverage_99.9,width_99.9,interval_score,nll,zero_density,nll_floor
10,3,pacm,1.0,16.0,True,0,0.050418084021657705,63.61234499280161,1.0,407.3008826952963,1.0,670.1164022859537,407.3008826952963,5.260242971761225,0.0,5.260506867772554
10,3,pacm,0.3,16.0,True,0,0.08397966716438532,66.22326378972964,0.875,288.7330065278721,0.9705,475.04125764542283,466.0378361309064,5.262148348086726,0.0,5.231463922786667
10,3,pacm,0.1,16.0,True,0,0.10570000018924475,59.91247139359748,0.838,197.8726104307836,0.8935,325.5521592178912,566.0999586695943,5.833035661146223,0.0,5.39876535765062
10,3,pacm,0.03,16.0,True,0,0.17798883328214288,63.16923727147737,0.519,80.38023450796261,0.7345,132.2464935674425,829.561828915397,8.757559830243075,0.0,6.417081592442803
10,3,pacm,0.01,16.0,True,0,0.21365908300504088,67.15096677482846,0.584,61.15782598628337,0.7285,100.62060767056595,970.9052461205155,9.15210099822679,0.0,6.135950823680513
10,3,pacm,0.003,16.0,True,0,0.24380908394232392,64.36244440646699,0.479,38.56766295544451,0.567,63.45388542556722,1233.3566609281852,19.209328567800053,0.0,6.856783781959901
10,3,pacm,1.0,64.0,True,0,0.14836354088038206,71.60082129916366,1.0,411.253930628837,1.0,676.6201992867324,411.253930628837,5.309370791471064,0.0,5.3091304992456445
10,3,pacm,0.3,64.0,True,0,0.18825783301144838,111.00218063541021,0.892,296.7434442225188,1.0,488.220521223617,406.52282787349077,5.216020551238962,0.0,5.206248345108769
10,3,pacm,0.1,64.0,True,0,0.27417758386582136,93.98346551332818,0.815,282.45230429456996,0.9075,464.70786097670407,565.4765089285871,5.630005765449476,0.0,5.46917435889698
10,3,pacm,0.03,64.0,True,0,0.3422388331964612,58.84465147777104,0.696,111.99261786001868,0.8245,184.25712624611518,699.589436717879,8.725346491152598,0.0,5.669687829666851
10,3,pacm,0.01,64.0,True,0,0.6980805839411914,60.05371009246231,0.646,63.911507933104765,0.7045,105.15113416251123,922.2134634704015,10.371154635722192,0.0,6.056253560755729
10,3,pacm,0.003,64.0,True,0,0.8913974999450147,61.87697026054575,0.633,76.05693543472775,0.8245,125.13353667476207,746.543796250172,7.434840937984132,0.0,5.754548508776321
10,3,pac2t,1.0,16.0,True,0,0.07820283295586705,59.06731177716617,0.9025,291.2558511582228,1.0,479.1919964212134,399.8291948782343,5.270829190026401,0.0,5.2642709909884235
10,3,pac2t,0.3,16.0,True,0,0.07205104129388928,62.35381125828336,0.647,98.71514945586739,0.827,162.4122205842939,711.581338843124,8.593117336157135,0.0,5.72073737894646
10,3,pac2t,0.1,16.0,True,0,0.10034675011411309,63.1011567823229,0.218,33.74633715486591,0.347,55.52154440447204,1231.399244008572,46.32040992511408,0.0,8.199375383656239
10,3,pac2t,0.03,16.0,True,0,0.23567583272233605,62.848519586852326,0.05,9.446719370709,0.1105,15.542322315172456,1627.5147355644187,542.67389669053,0.0,9.564895256534331
10,3,pac2t,0.01,16.0,False,0,0.738823417108506,62.78266960208882,0.016,3.124733652581176,0.0265,5.141003524257096,1749.7699907218046,5170.252934001334,0.0,10.134283968443626
10,3,pac2t,0.003,16.0,False,0,0.8054346251301467,62.75047424113979,0.013,2.5926898444668285,0.0185,4.265652407429718,1759.9791100954224,9044.724017988263,0.0,10.194601497069355
10,3,pac2t_ensemble,1.0,16.0,True,0,0.009469374548643827,58.01029647724476,0.0,9.387707264983971e-05,0.0,0.00010722020789554429,1748.7768992584497,,,
10,3,pac2t_ensemble,0.3,16.0,True,0,0.1646062503568828,61.70133059374192,0.032,5.963529502455642,0.032,6.0266741840238165,1675.69956244808,,,
10,3,pac2t_ensemble,0.1,16.0,True,0,0.05869374983012676,62.722581484476,0.096,16.5571463627692,0.1235,20.033862254257887,1493.5346159458575,,,
10,3,pac2t_ensemble,0.03,16.0,True,0,0.03393804235383868,63.060789173699995,0.0155,2.793133815962208,0.024,3.8107785971559194,1754.6809492888294,,,
10,3,pac2t_ensemble,0.01,16.0,True,0,0.05052666598930955,62.7830141409329,0.0045,0.7702646606474993,0.005,0.8947931149877965,1796.1855326049897,,,
10,3,pac2t_ensemble,0.003,16.0,True,0,0.05149141699075699,62.777514568570965,0.0005,0.09616491965419875,0.0005,0.10974691504053859,1811.8883990687402,,,
10,3,pvi_exact,1.0,0.0,True,0,0.00917716696858406,71.08470132813176,1.0,415.30208998768813,1.0,683.2804794400304,415.30208998768813,5.299769329303623,0.0,5.299590938526056
10,3,pvi_exact,0.3,0.0,True,0,0.018403041176497936,103.6952486365179,0.8785,285.0005235607227,1.0,468.9003476601896,441.7169420686942,5.287003188402768,0.0,5.266127020377953
10,3,pvi_exact,0.1,0.0,True,0,0.025794875342398882,128.6665217799372,0.808,279.20260358644754,0.921,459.36125398528145,521.5042863852227,5.564624678198217,0.0,5.459751981499496
10,3,pvi_exact,0.03,0.0,True,0,0.038087000139057636,117.15327224118809,0.7305,249.83457240804495,0.8735,411.04316720564697,638.5194311362442,6.275607121815756,0.0,5.692665194084131
10,3,pvi_exact,0.01,0.0,True,0,0.0499119171872735,113.77522213120045,0.69,234.03239129336143,0.8395,385.0444492879037,714.1742498755292,7.1684192051511495,0.0,5.885234348192275
10,3,pvi_exact,0.003,0.0,True,0,0.059289457742124796,113.68950549111088,0.6755,229.81467915875493,0.791,378.10521050497493,743.5541539504239,7.6630844448430295,0.0,5.981925712684804
10,4,POPS ellipse,,,True,0,0.006624083966016769,39.600021716885784,0.935,206.13550928996585,1.0,266.0606222379359,231.60126854088531,4.7811345203438345,0.0,4.783388755653112
10,4,Ellipse+EB,,,True,0,0.0037934579886496067,39.60002171688579,1.0,233.29841673860565,1.0,325.86667437287514,233.29841673860565,4.84058811313239,0.0,4.8440726963425575
10,4,Ellipse+PAC,,,True,0,0.08240308286622167,37.782797933558136,1.0,2009.1511864946542,1.0,4748.230843299383,2009.1511864946542,5.162966865699625,0.0,5.164255359397701
10,4,Bayesian stacking,,,True,0,0.007493250072002411,46.59713042586346,0.675,91.64218942041248,0.9045,141.70963046840728,261.6356668935319,5.613142539755386,0.0,5.49852549380776
10,4,pacm,1.0,1.0,True,0,0.0032288338989019394,81.97250310254616,0.9905,218.3722915139254,1.0,359.27949230035176,220.09923607681063,4.88602430849892,0.0,4.888634244543731
10,4,pacm,0.3,1.0,True,0,0.004643958993256092,83.677244673881,0.579,66.10752762285172,0.8605,108.76416049357184,727.6861635095268,6.398655299489373,0.0,5.62521537314938
10,4,pacm,0.1,1.0,True,0,0.00804916676133871,83.83317140329946,0.1875,22.053799139105124,0.3465,36.284263461540625,1355.5218256969047,29.130247060118023,0.0,8.101629489072817
10,4,pacm,0.03,1.0,True,0,0.010452750138938427,83.85096713507473,0.052,6.616769328251756,0.0885,10.886314872833733,1647.970846691026,298.9868098706188,0.0,9.644131394746942
10,4,pacm,0.01,1.0,True,0,0.037675959058105946,83.85252272196892,0.018,2.2056713129871466,0.031,3.6289057737938237,1737.8956619682747,2680.662338876952,0.0,10.080833697694718
10,4,pacm,0.003,1.0,True,0,0.09433308290317655,83.85270282784818,0.0045,0.6622542077251953,0.008,1.089581255367772,1769.981221740109,29743.300544559253,0.0,10.277436104835507
10,4,pacm,1.0,4.0,True,0,0.013166707940399647,92.03545009761326,1.0,319.23153133896614,1.0,525.2193019113585,319.23153133896614,5.1020929288518975,0.0,5.104329351857747
10,4,pacm,0.3,4.0,True,0,0.01854862505570054,85.05450765326121,0.866,109.64057256047256,0.986,180.38739700881183,331.5300098539414,4.848801581665359,0.0,4.821914325265341
10,4,pacm,0.1,4.0,True,0,0.03514875005930662,77.29134110424611,0.641,64.51038820295348,0.878,106.13644872695643,727.042058942327,6.0239848792253134,0.0,5.35504790687539
10,4,pacm,0.03,4.0,True,0,0.05734437517821789,80.0305155432756,0.5375,45.85359374638523,0.743,75.44114579343194,975.0321875122899,8.467038556961574,0.0,5.9439803810942236
10,4,pacm,0.01,4.0,True,0,0.14691558293998241,78.20909413434666,0.454,38.458892531575025,0.722,63.27492965057305,1048.2037598137283,11.002937578478907,0.0,6.218025745710916
10,4,pacm,0.003,4.0,True,0,0.1316387914121151,79.38348723310325,0.4645,38.7918411091295,0.68,63.82271707853192,1072.3566911916955,12.96333708792631,0.0,6.308743870007695
10,4,pacm,1.0,16.0,True,0,0.02069629216566682,78.56474705035701,1.0,387.2869780565455,1.0,637.188298414774,387.2869780565455,5.1863429146768025,0.0,5.187947667400402
10,4,pacm,0.3,16.0,True,0,0.021603624802082777,75.43668051636072,0.959,143.50089300965536,1.0,236.09647372257538,159.7372939820622,4.712574050267362,0.0,4.714979133818218
10,4,pacm,0.1,16.0,True,0,0.055441082920879126,71.97459423781252,0.7855,105.37306575250453,1.0,173.3662329741006,216.25216721909698,4.848955445348675,0.0,4.844696867452691
10,4,pacm,0.03,16.0,True,0,0.10058108391240239,80.95249273730218,0.68,65.46726350011262,0.833,107.7107586752319,831.4785745733261,8.233576094489596,0.0,5.452883423601027
10,4,pacm,0.01,16.0,True,0,0.09580179210752249,81.46468543839707,0.6085,46.95387360804717,0.7645,77.25139372986024,1056.4179519889358,11.65810189431165,0.0,5.708427395989707
10,4,pacm,0.003,16.0,True,0,0.07208362501114607,80.6130481143796,0.6085,57.49887506489352,0.839,94.6006771185938,845.6558794559785,6.849306408907416,0.0,5.533677118029228
10,4,pacm,1.0,64.0,True,0,0.029501958284527063,83.15433562476643,1.0,367.1883559254518,1.0,604.1208121273231,367.1883559254518,5.155902063011199,0.0,5.157727921277319
10,4,pacm,0.3,64.0,True,0,0.03682112507522106,81.42604498419847,0.953,136.53434647575529,1.0,224.63468393031695,190.38686893501284,4.7080114171701615,0.0,4.707948402391446
10,4,pacm,0.1,64.0,True,0,0.08173137484118342,75.56523609132014,0.795,107.80979198956624,0.9785,177.37528448543048,301.70685695656806,4.989559076042136,0.0,4.954044119675726
10,4,pacm,0.03,64.0,True,0,0.18123645801097155,77.89775706227897,0.7285,77.09963616745732,0.8885,126.849051895485,603.6755558449992,5.9792734336499285,0.0,5.260015412849791
10,4,pacm,0.01,64.0,True,0,0.28573183296248317,84.84610437841204,0.5705,52.85553509304092,0.813,86.96116930329596,981.3610551619133,8.027868729020332,0.0,5.739692491332779
10,4,pacm,0.003,64.0,True,0,0.20749520929530263,85.82968359353183,0.5915,53.94707235778398,0.8145,88.7570333828685,981.300397212109,8.343739808459901,0.0,5.651043141857721
10,4,pac2t,1.0,16.0,True,0,0.03041662508621812,82.62369425549376,1.0,253.25724455424523,1.0,416.67435741971366,253.25724455424523,4.958300675577137,0.0,4.961229049736363
10,4,pac2t,0.3,16.0,True,0,0.03524912474676967,83.64022732446142,0.6435,77.6424150601784,0.903,127.7420650321619,591.4677171776791,5.675807337449269,0.0,5.321676040100854
10,4,pac2t,0.1,16.0,True,0,0.07100312504917383,83.59621163059099,0.226,26.491929921906994,0.4265,43.58614852833693,1273.2609926417185,20.684661029034082,0.0,7.722382688463094
10,4,pac2t,0.03,16.0,True,0,0.21777654206380248,83.8808538414168,0.062,7.710231570970174,0.103,12.685346044278967,1626.250787199275,213.11176517451594,0.0,9.535930708914181
10,4,pac2t,0.01,16.0,True,0,0.40759633341804147,83.88650537202493,0.0185,2.39687411307503,0.0325,3.9434843518072342,1734.4089811996273,2130.6640351740243,0.0,10.065653149203479
10,4,pac2t,0.003,16.0,False,0,0.8039942081086338,83.86872540647106,0.004,0.6882887754921722,0.0075,1.1324149236172152,1769.669725452193,29058.326330911517,0.0,10.278022029436574
10,4,pac2t_ensemble,1.0,16.0,True,0,0.003761709202080965,81.97252992856079,0.0,3.0400165637555653e-05,0.0,3.200378114639176e-05,1756.4404563014273,,,
10,4,pac2t_ensemble,0.3,16.0,True,0,0.00577479088678956,83.67725189817587,0.0,2.4050089009380878e-05,0.0,3.204302277461047e-05,1781.274553546657,,,
10,4,pac2t_ensemble,0.1,16.0,False,0,0.22965695895254612,84.50187381613324,0.0845,8.571096956907029,0.1005,10.542417302113236,1595.613684014646,,,
10,4,pac2t_ensemble,0.03,16.0,True,0,0.011740792077034712,83.71764639797254,0.0345,3.5436120129236635,0.0435,4.551030205562867,1716.5911305697286,,,
10,4,pac2t_ensemble,0.01,16.0,True,0,0.03344124974682927,83.86131179031902,0.004,0.6411277335357769,0.0065,0.8327411214600428,1772.6615792467007,,,
10,4,pac2t_ensemble,0.003,16.0,True,0,0.016476791817694902,83.8580057127801,0.0005,0.08896836052673353,0.0005,0.11977612170294322,1781.722088764689,,,
10,4,pvi_exact,1.0,0.0,True,0,0.0037692920304834843,76.00008923449111,1.0,384.2423685168132,1.0,632.1791199970227,384.2423685168132,5.1654308766271155,0.0,5.167135099950199
10,4,pvi_exact,0.3,0.0,True,0,0.0037727090530097485,79.74746657783732,1.0,146.6478060334295,1.0,241.27396810914396,146.6478060334295,4.669215847642126,0.0,4.672200330975265
10,4,pvi_exact,0.1,0.0,True,0,0.007867583073675632,77.52244995503567,0.751,104.08315472825782,1.0,171.24399221410906,282.5054486025366,4.9628596721197225,0.0,4.947380380370807
10,4,pvi_exact,0.03,0.0,True,0,0.008372708223760128,76.96041393341558,0.7105,94.02354462151247,0.9205,154.69330445590268,414.92697990258864,5.372069326081589,0.0,5.183039180717625
10,4,pvi_exact,0.01,0.0,True,0,0.011587792076170444,76.9029404221189,0.6885,87.54400697501585,0.8795,144.03277156578602,518.419929895444,6.217918123769843,0.0,5.353714194928654
10,4,pvi_exact,0.003,0.0,True,0,0.012280582915991545,76.90749887331118,0.6775,84.08487349277407,0.8575,138.341592924563,578.5658427129525,7.570010079693925,0.0,5.451272927869124
10,5,POPS ellipse,,,True,0,0.008280875161290169,36.2964770396545,0.9355,180.3770477975101,0.968,232.81398600247635,186.9242494214953,inf,0.0245,5.045407131175512
10,5,Ellipse+EB,,,True,0,0.004735749680548906,36.2964770396545,1.0,211.6495321046866,1.0,298.969432622685,211.6495321046866,4.977996225246137,0.0,4.982508063035507
10,5,Ellipse+PAC,,,True,0,0.17031016619876027,39.95969178507837,1.0,979.3129965298237,1.0,1622.9370543284524,979.3129965298237,5.589522867206214,0.0,5.585399648096509
10,5,Bayesian stacking,,,True,0,0.0077004581689834595,36.57880898473155,0.8495,114.3860599284278,1.0,201.58330698476388,167.38949408507924,5.184512317205202,0.0,5.183212952880527
10,5,pacm,1.0,1.0,True,0,0.0037230830639600754,44.27889022933865,1.0,195.17910786121595,1.0,321.12064352972874,195.17910786121595,5.1954760549132555,0.0,5.199491131635969
10,5,pacm,0.3,1.0,True,0,0.0035650827921926975,44.780438681486466,0.3025,58.92714755004205,0.596,96.95055864327433,697.570820432165,8.257373540390422,0.0,7.445922562457835
10,5,pacm,0.1,1.0,True,0,0.0066666253842413425,44.826358111613004,0.093,19.653588831418716,0.152,32.33529019766548,1358.0871144161695,44.60935560033468,0.0,9.367882385053058
10,5,pacm,0.03,1.0,True,0,0.012028041761368513,44.83159703236217,0.0255,5.896413060623094,0.042,9.70114054364235,1630.5389328388694,469.40634628042574,0.0,10.03500668082889
10,5,pacm,0.01,1.0,True,0,0.011031290981918573,44.8320604993469,0.0105,1.9647017382229555,0.0175,3.2324478446266096,1711.4083476639423,4216.8995672129395,0.0,10.215251647915508
10,5,pacm,0.003,1.0,True,0,0.0634338753297925,44.83211162908927,0.004,0.5893486166318752,0.0055,0.9696325037552321,1740.058337602946,46867.94376349299,0.0,10.316303313227326
10,5,pacm,1.0,4.0,True,0,0.016220499761402607,43.01315311895356,1.0,344.3717555008738,1.0,566.5815411890061,344.3717555008738,5.4430285179257245,0.0,5.445379820686838
10,5,pacm,0.3,4.0,True,0,0.02028458286076784,42.1477500919182,1.0,214.03598087928268,1.0,352.1451279885145,214.03598087928268,5.15552957263166,0.0,5.159822840121329
10,5,pacm,0.1,4.0,True,0,0.04280779184773564,37.90725218504764,0.933,157.6830190574945,0.994,259.4297776453504,196.79845415474975,5.214882553954503,0.0,5.212705963807939
10,5,pacm,0.03,4.0,True,0,0.043230750132352114,38.71763312866225,0.9475,158.83880181054158,1.0,261.3313423440831,179.99742883808742,5.166928937488879,0.0,5.170014257653437
10,5,pacm,0.01,4.0,True,0,0.05926804197952151,37.339557247893715,0.934,150.5543418146125,0.97,247.7012404630935,193.20116542185588,5.261966517228139,0.0,5.241156982635836
10,5,pacm,0.003,4.0,True,0,0.07573449984192848,37.73026600423509,0.9305,146.2953584915124,0.9595,240.69409978864812,196.5719975192033,5.409673066706102,0.0,5.282834525859318
10,5,pacm,1.0,16.0,True,0,0.01814191695302725,44.368243728568615,1.0,378.8061451215644,1.0,623.2351117259316,378.8061451215644,5.512790267850736,0.0,5.514538980322959
10,5,pacm,0.3,16.0,True,0,0.030286166816949844,56.406592716368884,1.0,276.30041345368437,1.0,454.58639271405315,276.30041345368437,5.3473954874787895,0.0,5.349970000160453
10,5,pacm,0.1,16.0,True,0,0.05573754198849201,58.24300654712521,1.0,261.68988361732323,1.0,430.5482525935506,261.68988361732323,5.297590885860308,0.0,5.3004024321423495
10,5,pacm,0.03,16.0,True,0,0.10706966603174806,48.690390298381914,0.985,186.00260078352096,1.0,306.02289105798445,194.57046916558116,5.2252372139418775,0.0,5.2282719497648396
10,5,pacm,0.01,16.0,True,0,0.10748779075220227,44.09156032772564,1.0,179.60301998183115,1.0,295.4939080747218,179.60301998183115,5.1530044578649905,0.0,5.157202326800479
10,5,pacm,0.003,16.0,True,0,0.08975074999034405,42.047611937495525,1.0,170.27542934790387,1.0,280.14758366648425,170.27542934790387,5.148248456396618,0.0,5.152452859826797
10,5,pacm,1.0,64.0,True,0,0.034579250030219555,45.469915736332894,1.0,363.2997665041956,1.0,597.7230662258274,363.2997665041956,5.48792740728436,0.0,5.489875996199969
10,5,pacm,0.3,64.0,True,0,0.0742034581489861,53.18693117511224,1.0,275.69422137486583,1.0,453.5890483128724,275.69422137486583,5.290658612590231,0.0,5.293603579327799
10,5,pacm,0.1,64.0,True,0,0.14641754189506173,64.28378296049601,1.0,221.0481910835244,1.0,363.6820464529281,221.0481910835244,5.292755654025652,0.0,5.295070523104685
10,5,pacm,0.03,64.0,True,0,0.19458708399906754,45.2193460436408,1.0,253.24314368836667,1.0,416.651157810007,253.24314368836667,5.291994055718263,0.0,5.295528101829417
10,5,pacm,0.01,64.0,True,0,0.2541783330962062,43.668609228760936,1.0,285.2038485960015,1.0,469.23487048329804,285.2038485960015,5.333373606916358,0.0,5.336587692065
10,5,pacm,0.003,64.0,True,0,0.24760579178109765,44.5500277197551,1.0,280.4895234500698,1.0,461.4785735042873,280.4895234500698,5.327155491414848,0.0,5.330356366540311
10,5,pac2t,1.0,16.0,True,0,0.026079874951392412,46.43234751385834,1.0,230.30492437038683,1.0,378.91179200629944,230.30492437038683,5.249390259483082,0.0,5.253125594676878
10,5,pac2t,0.3,16.0,True,0,0.028559458907693624,44.518121662591724,0.3635,70.0732168002664,0.8965,115.28875564437965,514.199564348973,6.859131195075608,0.0,6.687934220173946
10,5,pac2t,0.1,16.0,True,0,0.06634512497112155,44.921374968483555,0.108,22.73842440934325,0.1745,37.41065096153835,1301.3229553118965,32.7311409150431,0.0,9.254596372433037
10,5,pac2t,0.03,16.0,True,0,0.24732979200780392,44.87921526744908,0.029,6.388541356915662,0.0455,10.510820211391572,1621.7894933838384,389.04653628555513,0.0,10.010484076371304
10,5,pac2t,0.01,16.0,True,0,0.6628507920540869,44.848796505647535,0.01,2.088144140657336,0.0175,3.435542858959651,1709.2959438059595,3767.498847717711,0.0,10.213429019740124
10,5,pac2t,0.003,16.0,False,0,0.865903333760798,44.8293711852183,0.0025,0.3881766865009016,0.005,0.6386521013357741,1744.2048440129383,711610.4681594188,0.0,10.32539750272228
10,5,pac2t_ensemble,1.0,16.0,True,0,0.0039941673167049885,44.278899891142075,0.0,5.217555288166231e-05,0.0,6.57026834501282e-05,1736.3641019403622,,,
10,5,pac2t_ensemble,0.3,16.0,True,0,0.06748091708868742,45.242520033794285,0.1,26.254493779589044,0.1165,31.485446744459132,1147.3114499754506,,,
