N,repeat,method,sigma,n_samples,converged,n_nonfinite,fit_time,rmse,coverage_95.45,width_95.45,coverage_99.9,width_99.9,interval_score,nll,zero_density,nll_floor
10,2,pvi,0.01,16.0,True,0,1.521819332614541,37.44931710010476,1.0,135.00224833565426,1.0,222.11398206785458,135.00224833565426,4.917284538921951,0.0,4.922212765726254
10,2,pvi,0.003,16.0,True,0,1.5618603751063347,36.19211503767497,0.999,136.6837027799937,1.0,224.88041408585593,136.79966697468438,4.868472119366044,0.0,4.873737389426433
10,3,POPS ellipse,,,True,0,0.008634415920823812,74.25515972507415,1.0,495.88126170255657,1.0,640.0376019598151,495.88126170255657,5.083272137996219,0.0,5.081117265099374
10,3,Ellipse+EB,,,True,0,0.005132915917783976,74.25515972507415,1.0,539.2856633415739,1.0,725.581772203795,539.2856633415739,5.264433932325915,0.0,5.261564082340795
10,3,Ellipse+PAC,,,True,0,0.105296750087291,161.91248764021992,1.0,7465.1028401513495,1.0,34393.644986773805,7465.1028401513495,5.473327956469263,0.0,5.468139733917709
10,3,Bayesian stacking,,,True,0,0.008439332712441683,63.69914154743691,0.522,99.45211938368075,0.8675,164.56768536763624,684.1402053542475,6.8089717968952925,0.0,6.1025212120990835
10,3,pacm,1.0,1.0,True,0,0.015241166111081839,57.87712675740774,0.8965,273.507514149278,1.0,449.9913434192155,405.4297425239173,5.235190477147848,0.0,5.224950808476444
10,3,pacm,0.3,1.0,True,0,0.015509916935116053,61.75434161114172,0.5695,89.09948139073074,0.82,146.59193351114797,744.3272576129914,9.599729192794365,0.0,5.881597071349889
10,3,pacm,0.1,1.0,True,0,0.01800341671332717,62.65551891380196,0.198,29.955254865449163,0.306,49.28422321885977,1275.3606727220954,57.07740376538181,0.0,8.414658684348653
10,3,pacm,0.03,1.0,True,0,0.054933750070631504,62.76648699480509,0.0505,8.99550028675342,0.1035,14.799948993557827,1632.9970050915429,608.3773314914606,0.0,9.601282752988103
10,3,pacm,0.01,1.0,True,0,0.11871812492609024,62.77633416665215,0.0155,2.9991053785896082,0.025,4.934312179923323,1751.8531649406727,5463.229824072526,0.0,10.150863233878297
10,3,pacm,0.003,1.0,False,0,0.13183624995872378,62.77647438156637,0.005,0.8925496244054132,0.0075,1.4684774047388574,1795.4061532357894,86506.2993047807,0.0,10.285536395524883
10,3,pacm,1.0,4.0,True,0,0.04572349973022938,63.35888850543451,1.0,395.024653517642,1.0,649.9187968309175,395.024653517642,5.309271323693643,0.0,5.308759437291206
10,3,pacm,0.3,4.0,True,0,0.05355404084548354,62.38238935417999,0.8395,176.6324758324331,0.895,290.60658658144774,533.2065173694373,5.719993417633474,0.0,5.389213599070965
10,3,pacm,0.1,4.0,True,0,0.09254000009968877,63.23726691981331,0.8015,121.78551888236682,0.8385,200.36900785465002,684.8985864390777,7.427211252627618,0.0,5.527944661868042
10,3,pacm,0.03,4.0,True,0,0.14330141572281718,63.29647685369129,0.4995,52.5369432773476,0.6295,86.43700250081477,1083.0623531366516,23.104815379221595,0.0,6.625596958415852
10,3,pacm,0.01,4.0,True,0,0.1631343336775899,60.9712758028938,0.4785,47.478181226854595,0.588,78.11401679338351,1104.4904546608454,38.585024944445934,0.0,6.818619128110171
10,3,pacm,0.003,4.0,True,0,0.15140783367678523,61.13783550883274,0.474,45.557316169884984,0.5845,74.95369174636846,1138.9502207075445,74.58268562378227,0.0,6.849337891703988
10,3,pacm,1.0,16.0,True,0,0.058795292396098375,63.16519163343889,1.0,420.00765824429027,1.0,691.0223690474278,420.00765824429027,5.265552495581135,0.0,5.265662076302364
10,3,pacm,0.3,16.0,True,0,0.09285225020721555,77.83807749351932,0.875,244.14461846128967,0.9635,401.68170586350084,424.718769723345,5.267989412809473,0.0,5.234365411334212
10,3,pacm,0.1,16.0,True,0,0.114634083583951,78.26708896371183,0.71,187.29743120081153,0.8045,308.1532255052444,692.3815267123629,8.27591627813389,0.0,5.856598237990467
10,3,pacm,0.03,16.0,True,0,0.18362191691994667,59.146938011968835,0.531,51.02618850918891,0.647,83.95141606339911,962.5823047401103,19.827390126829762,0.0,6.473700338034286
10,3,pacm,0.01,16.0,True,0,0.24681287538260221,60.75316370893108,0.5935,69.52438577695482,0.7805,114.38578517112485,819.0525891084646,10.732682021095183,0.0,6.045553732467299
10,3,pacm,0.003,16.0,True,0,0.3039111248217523,61.048813424795924,0.4625,42.5049854794635,0.5595,69.93181001776335,1128.339394068443,21.048270001722823,0.0,6.947109140558338
10,3,pacm,1.0,64.0,True,0,0.1329244589433074,71.91902332397696,1.0,421.9790564262619,1.0,694.2658342921723,421.9790564262619,5.294413196495414,0.0,5.294083649074079
10,3,pacm,0.3,64.0,True,0,0.26322420919314027,103.6137923428442,0.9215,307.22040670291483,1.0,505.45786271374135,352.5573105712442,5.142926973567795,0.0,5.139866055277551
10,3,pacm,0.1,64.0,True,0,0.25080379098653793,93.95992813397498,0.7035,201.54031628804142,0.792,331.5864939275152,675.3508356839432,7.4035282751829845,0.0,5.9584399307518545
10,3,pacm,0.03,64.0,True,0,0.4370647920295596,60.163715935637285,0.5965,145.06677634128113,0.692,238.67276105503774,789.4960846920602,11.368794465800915,0.0,6.369246294915774
10,3,pacm,0.01,64.0,True,0,0.935179540887475,62.09038194639922,0.4785,46.782902712918684,0.603,76.97010192322102,1080.539754585946,16.44108277124712,0.0,6.685615088093743
10,3,pacm,0.003,64.0,True,0,0.7128896247595549,63.74006904477812,0.4125,44.543858189090344,0.6105,73.28628849532726,1096.7078790081732,17.31474492023982,0.0,6.817801494081128
10,3,pac2t,1.0,16.0,True,0,0.09535879222676158,58.75670350049174,0.903,292.93030864762846,1.0,481.9469166196572,400.08897967471256,5.260302065429933,0.0,5.254008092734326
10,3,pac2t,0.3,16.0,True,0,0.07919308310374618,62.527062034387626,0.6485,98.3050183060639,0.827,161.73744765290957,713.0133891509446,8.645868819019089,0.0,5.726463765713637
10,3,pac2t,0.1,16.0,True,0,0.12311137514188886,63.102702500988784,0.22,33.73441540340995,0.342,55.501930007513806,1231.0901155232918,46.103005625414205,0.0,8.222961561563356
10,3,pac2t,0.03,16.0,True,0,0.42476533306762576,62.86214289646879,0.0535,9.522233134557235,0.1085,15.666562192626655,1626.1153674974673,547.1713917243775,0.0,9.563320702806148
10,3,pac2t,0.01,16.0,False,0,0.8327573747374117,62.773240089875635,0.016,3.0597996570175536,0.0255,5.034170130709803,1750.790959529228,4993.856200221181,0.0,10.140507382221571
10,3,pac2t,0.003,16.0,False,0,0.8101085419766605,62.77425321825916,0.003,0.7317761909711884,0.005,1.20396308774755,1798.8134173696074,118662.44759972075,0.0,10.318377800914478
10,3,pac2t_ensemble,1.0,16.0,True,0,0.011243250221014023,57.87712455701952,0.0,6.861934022707381e-05,0.0,7.708710591637778e-05,1744.0646985058281,,,
10,3,pac2t_ensemble,0.3,16.0,True,0,0.061596750281751156,61.70314760025115,0.0275,4.329904039009598,0.0285,4.51625464188408,1708.571924602393,,,
10,3,pac2t_ensemble,0.1,16.0,True,0,0.056454624980688095,62.70389730912632,0.1045,18.9068905222622,0.1325,21.834026983555297,1467.426887650718,,,
10,3,pac2t_ensemble,0.03,16.0,True,0,0.04080795822665095,63.02201374632408,0.0155,2.88249728098367,0.0235,3.662901514516328,1748.540740264305,,,
10,3,pac2t_ensemble,0.01,16.0,True,0,0.05870458297431469,62.78212843490106,0.0035,0.567070719542251,0.0045,0.6933729871329927,1800.3719202600648,,,
10,3,pac2t_ensemble,0.003,16.0,True,0,0.04999449988827109,62.77752469219452,0.0,0.05636584228345346,0.0,0.07490738000997635,1812.7273769734754,,,
10,3,pvi,1.0,1.0,True,0,1.2895342498086393,62.7556193816532,0.0025,0.20775439045574226,0.004,0.3418102700147238,1809.1372400487312,385181.2308618332,0.0,10.326457321653178
10,3,pvi,0.3,1.0,True,0,1.2684637499041855,62.77705503984853,0.0005,0.06523650167852496,0.0015,0.10733109516789167,1812.8057726358822,3898002.7623243076,0.0,10.356234590787649
10,3,pvi,0.1,1.0,True,0,1.268593540880829,62.77431143287249,0.0,0.02331189117813992,0.0,0.03835415367479987,1813.5634126848865,30508472.25351092,0.0,10.369624509534695
10,3,pvi,0.03,1.0,True,0,1.2654309999197721,62.781013056143216,0.0,0.009217041085463574,0.0,0.015164441508302177,1814.047676211068,189984116.56902432,0.0,10.373459362721833
10,3,pvi,0.01,1.0,True,0,1.282679042313248,62.772554484472494,0.0,0.01250440019808502,0.0,0.020573006417354663,1813.6914107916862,101101471.0591776,0.0,10.36957918819723
10,3,pvi,0.003,1.0,True,0,1.291455667000264,62.77560475144042,0.0,0.016129648477311503,0.0,0.026537487314603335,1813.7667695078069,62889129.04592646,0.0,10.373488430282276
10,3,pvi,1.0,16.0,True,0,1.4458551672287285,62.76735625109349,0.0025,0.20609064159023438,0.003,0.3390729683013476,1809.4135784603027,391737.62313803413,0.0,10.32823266444201
10,3,pvi,0.3,16.0,True,0,1.4589063748717308,62.76915764303698,0.0015,0.11908320326909554,0.003,0.19592299240626102,1811.3642997369775,1292042.9314355257,0.0,10.338573785684838
10,3,pvi,0.1,16.0,True,0,1.4796277079731226,69.61119111628561,0.3975,55.62259366383658,0.554,91.51370383773163,1158.013092495186,27.59791672763014,0.0,7.106341518194084
10,3,pvi,0.03,16.0,True,0,1.5201333751901984,67.34046075766732,0.604,60.284741761772075,0.681,99.18415593603969,1205.0906566283293,12.568353946354515,0.0,6.266417613264156
10,3,pvi,0.01,16.0,True,0,1.5395927499048412,73.12889208392845,0.5955,68.31400984704605,0.701,112.39440042823858,1207.0392872731438,10.01603897434356,0.0,6.2243646960233185
10,3,pvi,0.003,16.0,True,0,1.5523492093198001,68.25166096161304,0.628,62.988528137056115,0.6835,103.63259117233305,1211.797313162636,12.471355466382748,0.0,6.2696850686981245
10,4,POPS ellipse,,,True,0,0.007001791149377823,39.600021716885784,0.935,206.13550928996585,1.0,266.0606222379359,231.60126854088531,4.7811345203438345,0.0,4.783388755653112
10,4,Ellipse+EB,,,True,0,0.004641749896109104,39.60002171688579,1.0,233.29841673860565,1.0,325.86667437287514,233.29841673860565,4.84058811313239,0.0,4.8440726963425575
10,4,Ellipse+PAC,,,True,0,0.09448966663330793,37.782797933558136,1.0,2009.1511864946542,1.0,4748.230843299384,2009.1511864946542,5.162966865699625,0.0,5.164255359397701
10,4,Bayesian stacking,,,True,0,0.008073582779616117,47.23796546849026,0.676,91.22145340142785,0.908,141.70794042574178,261.30440974577107,5.587890583280718,0.0,5.487294922623793
10,4,pacm,1.0,1.0,True,0,0.006714665796607733,80.62990672604164,0.9915,217.53803843697307,1.0,357.90692795228586,218.8075345335711,4.883094409807179,0.0,4.885796216549294
10,4,pacm,0.3,1.0,True,0,0.006238417234271765,83.54528842389024,0.579,66.08338962647922,0.8605,108.72444718094533,726.2950775714335,6.3978511625435734,0.0,5.626184836198969
10,4,pacm,0.1,1.0,True,0,0.015534666832536459,83.81838434469752,0.187,22.052883331602636,0.3465,36.28275671884787,1355.3279779899071,29.129678572576225,0.0,8.101589995915068
10,4,pacm,0.03,1.0,True,0,0.03511424968019128,83.84962650805,0.052,6.6167237065395605,0.0885,10.886239813193697,1647.9525431483123,298.9887091863918,0.0,9.644143806160557
10,4,pacm,0.01,1.0,True,0,0.06134816678240895,83.85237667214714,0.018,2.205540192954061,0.031,3.6286900470704806,1737.896255792779,2680.9322101201315,0.0,10.080845672334025
10,4,pacm,0.003,1.0,False,0,0.12462979229167104,83.85268567162802,0.0045,0.663050870434613,0.008,1.0908919737367992,1769.9642819757894,29638.17574498961,0.0,10.277388231027969
10,4,pacm,1.0,4.0,True,0,0.016529208049178123,93.95264044275616,1.0,314.12980558800837,1.0,516.825629687871,314.12980558800837,5.067006819112712,0.0,5.069297350044832
10,4,pacm,0.3,4.0,True,0,0.01931174984201789,87.88741007815477,0.8235,106.33706675931093,0.985,174.95226657708793,372.052153263762,4.934735717661524,0.0,4.901721570611811
10,4,pacm,0.1,4.0,True,0,0.03512620786204934,80.27428867666491,0.611,59.915358537182314,0.82,98.57642399131801,781.7095105844598,6.685819908826097,0.0,5.624306215380181
10,4,pacm,0.03,4.0,True,0,0.08042545756325126,79.54736287677677,0.537,42.155743224883096,0.7275,69.35721523265768,1045.3617857147826,13.81190258316599,0.0,6.011397668645009
10,4,pacm,0.01,4.0,True,0,0.17564633302390575,80.08412547977314,0.4615,40.341486947684025,0.716,66.37228949113685,1047.4641910882876,10.982104972888683,0.0,6.127970839882242
10,4,pacm,0.003,4.0,True,0,0.1994648752734065,80.68990220313474,0.481,38.02012010065864,0.7075,62.553034326206884,1118.7866732050418,14.513575833762049,0.0,6.15757809970838
10,4,pacm,1.0,16.0,True,0,0.027932458091527224,68.91446312849423,1.0,493.05451937906673,1.0,811.2035467998406,493.05451937906673,5.290758336020308,0.0,5.29063191723852
10,4,pacm,0.3,16.0,True,0,0.026425874792039394,73.11355308779409,1.0,146.59775598484154,1.0,241.191622698368,146.59775598484154,4.683416972606614,0.0,4.686963004907353
10,4,pacm,0.1,16.0,True,0,0.07720216596499085,69.05216707991544,0.771,110.72989099817345,0.989,182.17961053799775,276.10529392253113,5.008487093030682,0.0,4.987563026092797
10,4,pacm,0.03,16.0,True,0,0.10717683378607035,82.24347628061106,0.6335,65.78039729599567,0.899,108.22594560864268,801.3706907997944,6.416183271764068,0.0,5.348731688393884
10,4,pacm,0.01,16.0,True,0,0.14804850006476045,79.3223354651434,0.635,63.991528412952675,0.897,105.2827887656391,790.9258945888334,6.518234208416781,0.0,5.3118119252494065
10,4,pacm,0.003,16.0,True,0,0.13468966679647565,82.75555347727932,0.5715,58.37893329091276,0.856,96.04860290829397,886.5362638805407,7.078489706296892,0.0,5.6090683482785515
10,4,pacm,1.0,64.0,True,0,0.040073290932923555,77.39496911596885,1.0,385.00184631956495,1.0,633.4286594761066,385.00184631956495,5.175537613306818,0.0,5.177195479568283
10,4,pacm,0.3,64.0,True,0,0.05505208298563957,79.84206387977927,0.99,146.35192120831647,1.0,240.78716024075774,149.38573317611207,4.682800483790021,0.0,4.685507712971251
10,4,pacm,0.1,64.0,True,0,0.10472375014796853,76.84129587300933,0.768,112.40065557769834,1.0,184.92845493452614,229.0020989793004,4.880582258412725,0.0,4.874397747460072
10,4,pacm,0.03,64.0,True,0,0.17707308381795883,85.58197658372882,0.774,89.19578785374641,0.945,146.75038281301514,551.1837676433748,5.4944819840169945,0.0,5.042007668323256
10,4,pacm,0.01,64.0,True,0,0.4028574167750776,84.56252428311922,0.597,57.7375802705901,0.8705,94.99340956883988,921.3603340661467,7.180672014051242,0.0,5.48756385199202
10,4,pacm,0.003,64.0,True,0,0.28672945825383067,82.35477029866593,0.514,52.66835937855604,0.8045,86.65321633359973,922.8982572070296,7.520975869458371,0.0,5.7860815150601645
10,4,pac2t,1.0,16.0,True,0,0.037210999988019466,80.35005884302848,1.0,253.62262539221504,1.0,417.27550439239945,253.62262539221504,4.956143200060152,0.0,4.959206515172057
10,4,pac2t,0.3,16.0,True,0,0.039282791782170534,83.2879245084981,0.639,77.91288660563508,0.9045,128.18706141361523,586.4554641866779,5.674385946249698,0.0,5.334881751350508
10,4,pac2t,0.1,16.0,True,0,0.07587145920842886,83.4272759201388,0.2295,26.53292658136846,0.426,43.653598747846054,1271.376039745523,20.89347257620931,0.0,7.70500257991855
10,4,pac2t,0.03,16.0,True,0,0.18095529126003385,83.85084559892574,0.063,7.7013387241229,0.1025,12.670714987022377,1626.1843171039204,218.24167423218782,0.0,9.534208423409318
10,4,pac2t,0.01,16.0,False,0,0.7667008750140667,83.87767198767021,0.02,2.43396663585608,0.0335,4.004511246110192,1733.5597103864022,2185.2990337462793,0.0,10.060755609230753
10,4,pac2t,0.003,16.0,False,0,0.8173657916486263,83.87556868260228,0.005,0.6555338295077873,0.0075,1.0785244767935418,1770.4837909819066,48283.6264501408,0.0,10.28559393330503
10,4,pac2t_ensemble,1.0,16.0,True,0,0.005755832884460688,80.62990822296405,0.0,9.886733021773662e-05,0.0,0.00010647018705618127,1737.4665993467959,,,
10,4,pac2t_ensemble,0.3,16.0,True,0,0.0071358331479132175,83.54529785177729,0.0,6.91902465596068e-05,0.0,8.561874109607682e-05,1779.3575743902074,,,
10,4,pac2t_ensemble,0.1,16.0,True,0,0.2077930411323905,84.60329169318653,0.0845,8.59209084377058,0.0995,10.363888566691225,1597.1919825733892,,,
10,4,pac2t_ensemble,0.03,16.0,True,0,0.011768375057727098,83.71947809976758,0.032,3.571683184063688,0.0385,4.227645189256548,1712.6473182149716,,,
10,4,pac2t_ensemble,0.01,16.0,True,0,0.017507292330265045,83.85700387539683,0.004,0.6166769451935942,0.005,0.7944272231305058,1772.5693649376738,,,
10,4,pac2t_ensemble,0.003,16.0,True,0,0.022103124763816595,83.8580334821398,0.0005,0.10498355903358782,0.0005,0.13287877965492892,1781.431245554484,,,
10,4,pvi,1.0,1.0,True,0,1.3984361668117344,83.91523349291006,0.0025,0.33728854245801637,0.0035,0.5549278044981062,1777.7734477104568,107301.55698175564,0.0,10.321420953869037
10,4,pvi,0.3,1.0,True,0,1.3416760829277337,83.83078132984474,0.001,0.10314982391997,0.002,0.16970841910350426,1781.3367668478902,1149341.4849798167,0.0,10.350811464409079
10,4,pvi,0.1,1.0,True,0,1.2818724159151316,83.87567934179074,0.0,0.03592829958748051,0.0,0.059111442873611496,1783.4665656153984,9514938.72783252,0.0,10.370044647941175
10,4,pvi,0.03,1.0,True,0,1.272699458990246,83.85040398001543,0.0,0.01276430930027261,0.0,0.021000624819079165,1783.5407222092772,75675244.26532263,0.0,10.373491181781866
10,4,pvi,0.01,1.0,True,0,1.288842750247568,83.84983991443646,0.0,0.011017527152995633,0.0,0.01812671165600294,1783.5684926121437,99465712.85380402,0.0,10.373491181781866
10,4,pvi,0.003,1.0,True,0,1.2869247091002762,83.87570313949887,0.0,0.012777521069358951,0.0,0.021022361632192704,1783.9521270824814,80022624.0743359,0.0,10.373491181781866
10,4,pvi,1.0,16.0,True,0,1.4322957079857588,83.87087699734907,0.0025,0.32632251469201223,0.0035,0.5368858227933421,1777.2840982836638,115089.5196521689,0.0,10.321608911419382
10,4,pvi,0.3,16.0,True,0,1.4449369171634316,83.85759860867792,0.0015,0.11317630142671542,0.0015,0.1862045950753296,1781.5669206386342,965730.344208427,0.0,10.348908951497808
10,4,pvi,0.1,16.0,True,0,1.4661337910220027,83.37920933433372,0.411,27.410661219649207,0.636,45.09770162843484,1320.996015393164,76.77387299477068,0.0,6.460179185113164
10,4,pvi,0.03,16.0,True,0,1.483114707749337,80.08830399464519,0.5145,35.33626278272883,0.764,58.137387597827015,1173.0796317589784,33.51143373301016,0.0,5.91174209927634
10,4,pvi,0.01,16.0,True,0,1.5349409999325871,79.44990451729467,0.5665,41.12942987102989,0.8145,67.66866153311567,1086.494460767226,18.251774145234084,0.0,5.677825717158712
10,4,pvi,0.003,16.0,True,0,1.5274323751218617,81.0402264910726,0.585,41.98113810026224,0.8015,69.06994416867897,1105.6159942132383,17.92450010872048,0.0,5.644164534804979
10,5,POPS ellipse,,,True,0,0.007068833336234093,36.2964770396545,0.9355,180.3770477975101,0.968,232.81398600247635,186.9242494214953,inf,0.0245,5.045407131175512
10,5,Ellipse+EB,,,True,0,0.004598457831889391,36.2964770396545,1.0,211.6495321046866,1.0,298.969432622685,211.6495321046866,4.977996225246137,0.0,4.982508063035507
10,5,Ellipse+PAC,,,True,0,0.20213254215195775,39.95969178507837,1.0,979.3129965298242,1.0,1622.9370543284542,979.3129965298242,5.589522867206214,0.0,5.585399648096509
10,5,Bayesian stacking,,,True,0,0.0076391249895095825,36.39139333296819,0.8475,113.05854168001562,1.0,200.0844014367196,170.51410699530575,5.191915780527348,0.0,5.189738411034978
10,5,pacm,1.0,1.0,True,0,0.005912083201110363,43.222805487665994,1.0,192.94509470740465,1.0,317.4451080204883,192.94509470740465,5.183058961613704,0.0,5.1871702006225595
10,5,pacm,0.3,1.0,True,0,0.0067919171415269375,44.66944667013491,0.302,58.860761768684185,0.597,96.84133668266355,695.3687103006653,8.25376042936588,0.0,7.443669087733541
